# SAMPLE -- ONE ARM SCANS
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2710335500.000000 207.908500 4.48825e-005
1 2710335580.000000 208.021000 4.48527e-005
2 2710335660.000000 208.136500 4.48527e-005
3 2710335740.000000 208.251000 4.47931e-005
4 2710335820.000000 208.365500 4.49123e-005
5 2710335900.000000 208.483500 4.48229e-005
6 2710335980.000000 208.595000 4.48527e-005
7 2710336060.000000 208.710500 4.48229e-005
8 2710336140.000000 208.824000 4.48229e-005
9 2710336220.000000 208.942500 4.48825e-005
10 2710336300.000000 209.054500 4.48229e-005
11 2710336380.000000 209.173000 4.47931e-005
12 2710336460.000000 209.287500 4.47931e-005
13 2710336540.000000 209.402500 4.47633e-005
14 2710336620.000000 209.517000 4.47931e-005
15 2710336700.000000 209.630000 4.47931e-005
16 2710336780.000000 209.747000 4.47633e-005
17 2710336860.000000 209.862000 4.48229e-005
18 2710336940.000000 209.978500 4.47931e-005
19 2710337020.000000 210.090500 4.47633e-005
20 2710337100.000000 210.207500 4.46739e-005
21 2710337180.000000 210.322500 4.47037e-005
22 2710337260.000000 210.440000 4.47335e-005
23 2710337340.000000 210.552000 4.47037e-005
24 2710337420.000000 210.669500 4.47633e-005
25 2710337500.000000 210.785500 4.47335e-005
