# SAMPLE -- ONE ARM SCANS
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2709861820.000000 207.902500 4.48527e-005
1 2709861900.000000 208.016500 4.48527e-005
2 2709861980.000000 208.133000 4.48527e-005
3 2709862060.000000 208.250000 4.49123e-005
4 2709862140.000000 208.362500 4.48527e-005
5 2709862220.000000 208.479500 4.48527e-005
6 2709862300.000000 208.594000 4.48229e-005
7 2709862380.000000 208.712000 4.48527e-005
8 2709862460.000000 208.823000 4.48527e-005
9 2709862540.000000 208.942500 4.48229e-005
10 2709862620.000000 209.053000 4.47931e-005
11 2709862700.000000 209.170500 4.47931e-005
12 2709862780.000000 209.284000 4.47931e-005
13 2709862860.000000 209.402000 4.47633e-005
14 2709862940.000000 209.516000 4.47037e-005
15 2709863020.000000 209.629500 4.48229e-005
16 2709863100.000000 209.747500 4.47633e-005
17 2709863180.000000 209.861500 4.47633e-005
18 2709863260.000000 209.977000 4.47931e-005
19 2709863340.000000 210.091000 4.47633e-005
20 2709863420.000000 210.208500 4.47931e-005
21 2709863500.000000 210.320500 4.47037e-005
22 2709863580.000000 210.437500 4.47931e-005
23 2709863660.000000 210.552000 4.46739e-005
24 2709863740.000000 210.667000 4.47037e-005
25 2709863820.000000 210.783500 4.47037e-005
