# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2714304640.000000 207.913000 0.000100524
1 2714304720.000000 208.025500 0.000100434
2 2714304800.000000 208.141500 0.000100375
3 2714304880.000000 208.256000 0.000100464
4 2714304960.000000 208.369000 0.000100703
5 2714305040.000000 208.484000 0.000100732
6 2714305120.000000 208.598000 0.000100822
7 2714305200.000000 208.715000 0.000100673
8 2714305280.000000 208.829000 0.000100583
9 2714305360.000000 208.945000 0.000100524
10 2714305440.000000 209.058000 0.000100345
11 2714305520.000000 209.175500 0.000100345
12 2714305600.000000 209.290000 0.000100404
13 2714305680.000000 209.404500 0.000100554
14 2714305760.000000 209.519500 0.000100703
15 2714305840.000000 209.635000 0.000100673
16 2714305920.000000 209.752500 0.000100673
17 2714306000.000000 209.863500 0.000100583
18 2714306080.000000 209.981500 0.000100464
19 2714306160.000000 210.096500 0.000100345
20 2714306240.000000 210.213500 0.000100375
21 2714306320.000000 210.325500 0.000100494
22 2714306400.000000 210.443000 0.000100494
23 2714306480.000000 210.557000 0.000100673
24 2714306560.000000 210.674500 0.000100643
25 2714306640.000000 210.788500 0.000100583
26 2714306720.000000 210.903000 0.000100554
27 2714306800.000000 211.020000 0.000100464
28 2714306880.000000 211.132500 0.000100494
