# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2714781882.000000 207.914500 8.23145e-005
1 2714781960.000000 208.023500 8.21655e-005
2 2714782040.000000 208.134000 8.22251e-005
3 2714782120.000000 208.238500 8.22549e-005
4 2714782200.000000 208.352500 8.23145e-005
5 2714782280.000000 208.470000 8.24039e-005
6 2714782360.000000 208.579500 8.25231e-005
7 2714782440.000000 208.701500 8.25529e-005
8 2714782520.000000 208.813000 8.24039e-005
9 2714782600.000000 208.931000 8.23145e-005
10 2714782680.000000 209.043000 8.21953e-005
11 2714782760.000000 209.158000 8.21655e-005
12 2714782840.000000 209.274000 8.21357e-005
13 2714782920.000000 209.390000 8.22549e-005
14 2714783000.000000 209.504500 8.24039e-005
15 2714783080.000000 209.619000 8.24039e-005
16 2714783160.000000 209.733500 8.25231e-005
17 2714783240.000000 209.847500 8.22847e-005
18 2714783320.000000 209.965000 8.22549e-005
19 2714783400.000000 210.080000 8.21953e-005
20 2714783480.000000 210.197000 8.22251e-005
21 2714783560.000000 210.309500 8.22549e-005
22 2714783640.000000 210.426500 8.22549e-005
23 2714783720.000000 210.541000 8.22847e-005
24 2714783800.000000 210.655000 8.23741e-005
25 2714783880.000000 210.772000 8.22847e-005
