# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2712860120.000000 207.907000 8.23741e-005
1 2712860200.000000 208.021000 8.22251e-005
2 2712860280.000000 208.138000 8.21357e-005
3 2712860360.000000 208.254500 8.22847e-005
4 2712860440.000000 208.370000 8.24635e-005
5 2712860520.000000 208.487000 8.25231e-005
6 2712860600.000000 208.600500 8.26125e-005
7 2712860680.000000 208.715500 8.25231e-005
8 2712860760.000000 208.830000 8.24337e-005
9 2712860840.000000 208.948500 8.22847e-005
10 2712860920.000000 209.060000 8.22549e-005
11 2712861000.000000 209.177000 8.21953e-005
12 2712861080.000000 209.291500 8.22549e-005
13 2712861160.000000 209.405500 8.24337e-005
14 2712861240.000000 209.520500 8.24039e-005
15 2712861320.000000 209.637000 8.25529e-005
16 2712861400.000000 209.751500 8.24933e-005
17 2712861480.000000 209.865500 8.24039e-005
18 2712861560.000000 209.983500 8.23443e-005
19 2712861640.000000 210.097500 8.22847e-005
20 2712861720.000000 210.213000 8.21953e-005
21 2712861800.000000 210.326500 8.22847e-005
22 2712861880.000000 210.445000 8.23443e-005
23 2712861960.000000 210.558000 8.24039e-005
24 2712862040.000000 210.674000 8.24337e-005
25 2712862120.000000 210.790000 8.24337e-005
