# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2716352680.000000 207.917500 0.000100494
1 2716352760.000000 208.030000 0.000100404
2 2716352840.000000 208.147500 0.000100375
3 2716352920.000000 208.262000 0.000100464
4 2716353000.000000 208.376500 0.000100643
5 2716353080.000000 208.492500 0.000100703
6 2716353160.000000 208.606000 0.000100762
7 2716353240.000000 208.723000 0.000100643
8 2716353320.000000 208.837500 0.000100643
9 2716353400.000000 208.955000 0.000100464
10 2716353480.000000 209.065000 0.000100375
11 2716353560.000000 209.184000 0.000100375
12 2716353640.000000 209.298000 0.000100404
13 2716353720.000000 209.412500 0.000100613
14 2716353800.000000 209.527000 0.000100643
15 2716353880.000000 209.644500 0.000100643
16 2716353960.000000 209.758000 0.000100613
17 2716354040.000000 209.872500 0.000100494
18 2716354120.000000 209.990500 0.000100404
19 2716354200.000000 210.104500 0.000100315
20 2716354280.000000 210.219500 0.000100375
21 2716354360.000000 210.334000 0.000100404
22 2716354440.000000 210.452500 0.000100524
23 2716354520.000000 210.563000 0.000100583
24 2716354600.000000 210.681000 0.000100524
25 2716354680.000000 210.796500 0.000100524
26 2716354760.000000 210.909000 0.000100434
27 2716354840.000000 211.025500 0.000100375
28 2716354920.000000 211.141500 0.000100285
