# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2711334700.000000 207.910000 0.000100494
1 2711334781.000000 208.023000 0.000100375
2 2711334860.000000 208.134000 0.000100375
3 2711334940.000000 208.247000 0.000100434
4 2711335020.000000 208.357000 0.000100583
5 2711335100.000000 208.472000 0.000100732
6 2711335180.000000 208.585500 0.000100852
7 2711335260.000000 208.702500 0.000100673
8 2711335340.000000 208.826500 0.000100643
9 2711335420.000000 208.933000 0.000100524
10 2711335500.000000 209.045000 0.000100434
11 2711335580.000000 209.163500 0.000100345
12 2711335660.000000 209.275500 0.000100404
13 2711335740.000000 209.390500 0.000100583
14 2711335820.000000 209.507500 0.000100643
15 2711335900.000000 209.621000 0.000100732
16 2711335980.000000 209.737500 0.000100643
17 2711336060.000000 209.850000 0.000100524
18 2711336140.000000 209.966000 0.000100464
19 2711336220.000000 210.080000 0.000100464
20 2711336300.000000 210.197500 0.000100404
21 2711336380.000000 210.311000 0.000100404
22 2711336460.000000 210.426000 0.000100494
23 2711336540.000000 210.541000 0.000100673
24 2711336620.000000 210.657500 0.000100583
25 2711336700.000000 210.774000 0.000100554
26 2711336780.000000 210.885000 0.000100554
27 2711336860.000000 211.003000 0.000100375
28 2711336940.000000 211.118000 0.000100434
