# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2717353920.000000 207.910500 0.000100554
1 2717354000.000000 208.023500 0.000100404
2 2717354080.000000 208.140000 0.000100285
3 2717354160.000000 208.255500 0.000100434
4 2717354240.000000 208.370000 0.000100583
5 2717354320.000000 208.484500 0.000100732
6 2717354400.000000 208.598000 0.000100792
7 2717354480.000000 208.713500 0.000100792
8 2717354560.000000 208.827000 0.000100613
9 2717354640.000000 208.945500 0.000100524
10 2717354720.000000 209.058500 0.000100345
11 2717354800.000000 209.174000 0.000100315
12 2717354880.000000 209.288000 0.000100375
13 2717354960.000000 209.404000 0.000100524
14 2717355040.000000 209.520000 0.000100583
15 2717355120.000000 209.633500 0.000100703
16 2717355200.000000 209.749500 0.000100703
17 2717355280.000000 209.864500 0.000100524
18 2717355360.000000 209.982000 0.000100494
19 2717355440.000000 210.093500 0.000100315
20 2717355520.000000 210.211000 0.000100375
21 2717355600.000000 210.326500 0.000100404
22 2717355680.000000 210.442500 0.000100494
23 2717355760.000000 210.555000 0.000100524
24 2717355840.000000 210.673000 0.000100524
25 2717355920.000000 210.786000 0.000100494
26 2717356000.000000 210.900500 0.000100524
27 2717356080.000000 211.017500 0.000100404
28 2717356160.000000 211.133000 0.000100345
