# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2713325900.000000 207.906500 0.000100554
1 2713325980.000000 208.021500 0.000100375
2 2713326060.000000 208.138000 0.000100404
3 2713326140.000000 208.254500 0.000100494
4 2713326220.000000 208.368500 0.000100583
5 2713326300.000000 208.484000 0.000100792
6 2713326380.000000 208.599000 0.000100762
7 2713326460.000000 208.716500 0.000100792
8 2713326540.000000 208.827000 0.000100673
9 2713326620.000000 208.945500 0.000100434
10 2713326700.000000 209.059500 0.000100434
11 2713326780.000000 209.176500 0.000100315
12 2713326860.000000 209.288000 0.000100434
13 2713326940.000000 209.406000 0.000100583
14 2713327020.000000 209.521000 0.000100643
15 2713327100.000000 209.634500 0.000100703
16 2713327180.000000 209.752500 0.000100583
17 2713327260.000000 209.866000 0.000100554
18 2713327340.000000 209.981000 0.000100434
19 2713327420.000000 210.095000 0.000100375
20 2713327500.000000 210.213000 0.000100404
21 2713327580.000000 210.325000 0.000100404
22 2713327660.000000 210.443000 0.000100613
23 2713327740.000000 210.557000 0.000100643
24 2713327820.000000 210.674000 0.000100643
25 2713327900.000000 210.788000 0.000100613
26 2713327980.000000 210.902000 0.000100434
27 2713328060.000000 211.020000 0.000100434
28 2713328140.000000 211.134000 0.000100434
