# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2712373040.000000 207.910500 0.000100583
1 2712373120.000000 208.021000 0.000100404
2 2712373200.000000 208.137500 0.000100434
3 2712373280.000000 208.253000 0.000100434
4 2712373360.000000 208.367500 0.000100673
5 2712373440.000000 208.482500 0.000100852
6 2712373520.000000 208.596500 0.000100852
7 2712373600.000000 208.714000 0.000100822
8 2712373680.000000 208.827500 0.000100613
9 2712373760.000000 208.943500 0.000100554
10 2712373840.000000 209.057500 0.000100404
11 2712373920.000000 209.175000 0.000100404
12 2712374000.000000 209.286500 0.000100494
13 2712374080.000000 209.403500 0.000100583
14 2712374160.000000 209.519000 0.000100732
15 2712374240.000000 209.632500 0.000100703
16 2712374320.000000 209.749500 0.000100703
17 2712374400.000000 209.863000 0.000100554
18 2712374480.000000 209.981000 0.000100434
19 2712374560.000000 210.092500 0.000100494
20 2712374640.000000 210.209500 0.000100404
21 2712374720.000000 210.323000 0.000100494
22 2712374800.000000 210.439000 0.000100643
23 2712374880.000000 210.553000 0.000100673
24 2712374960.000000 210.670000 0.000100673
25 2712375040.000000 210.785000 0.000100673
26 2712375120.000000 210.898000 0.000100583
27 2712375200.000000 211.016500 0.000100464
28 2712375280.000000 211.131000 0.000100434
