#  SAMPLE- ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2636473220.000000 207.976500 0.000104875
1 2636473300.000000 208.129500 0.000104875
2 2636473380.000000 208.285500 0.000104815
3 2636473460.000000 208.442500 0.000104845
4 2636473540.000000 208.593000 0.000104845
5 2636473620.000000 208.747000 0.000104756
6 2636473700.000000 208.903000 0.000104756
7 2636473780.000000 209.059000 0.000104756
8 2636473860.000000 209.213500 0.000104756
9 2636473940.000000 209.366000 0.000104785
10 2636474020.000000 209.523000 0.000104696
11 2636474100.000000 209.675500 0.000104756
12 2636474180.000000 209.831000 0.000104726
13 2636474260.000000 209.987000 0.000104756
14 2636474340.000000 210.138500 0.000104726
15 2636474420.000000 210.296000 0.000104726
16 2636474500.000000 210.452500 0.000104666
17 2636474580.000000 210.602500 0.000104666
18 2636474660.000000 210.761500 0.000104666
19 2636474740.000000 210.916500 0.000104666
20 2636474820.000000 211.069000 0.000104696
21 2636474900.000000 211.226500 0.000104666
22 2636474980.000000 211.380000 0.000104636
23 2636475060.000000 211.534000 0.000104607
24 2636475140.000000 211.690500 0.000104636
25 2636475220.000000 211.847500 0.000104636
26 2636475300.000000 212.004000 0.000104607
27 2636475380.000000 212.156500 0.000104547
