# NO SAMPLE --ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2627006921.000000 207.978000 0.000110716
1 2627007020.000000 208.143500 0.000110627
2 2627007100.000000 208.296000 0.000110686
3 2627007180.000000 208.454000 0.000110656
4 2627007260.000000 208.607500 0.000110716
5 2627007340.000000 208.763500 0.000110656
6 2627007420.000000 208.916000 0.000110656
7 2627007500.000000 209.069500 0.000110686
8 2627007580.000000 209.226000 0.000110597
9 2627007660.000000 209.382000 0.000110597
10 2627007740.000000 209.533500 0.000110597
11 2627007820.000000 209.686500 0.000110567
12 2627007900.000000 209.840500 0.000110567
13 2627007980.000000 209.998500 0.000110567
14 2627008060.000000 210.152000 0.000110567
15 2627008140.000000 210.305500 0.000110537
16 2627008220.000000 210.461500 0.000110567
17 2627008300.000000 210.614500 0.000110537
18 2627008380.000000 210.772500 0.000110537
19 2627008460.000000 210.925000 0.000110537
20 2627008540.000000 211.081500 0.000110478
21 2627008620.000000 211.238500 0.000110507
22 2627008700.000000 211.388000 0.000110448
23 2627008780.000000 211.546000 0.000110507
24 2627008860.000000 211.702000 0.000110507
25 2627008940.000000 211.858000 0.000110448
26 2627009020.000000 212.012500 0.000110358
27 2627009100.000000 212.167500 0.000110418
