# SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2637872960.000000 207.976500 0.000175835
1 2637873040.000000 208.131000 0.000175775
2 2637873120.000000 208.286000 0.000175686
3 2637873200.000000 208.443500 0.000175656
4 2637873280.000000 208.597000 0.000175745
5 2637873360.000000 208.755000 0.000175745
6 2637873440.000000 208.908000 0.000175835
7 2637873520.000000 209.063000 0.000175775
8 2637873600.000000 209.216500 0.000175715
9 2637873680.000000 209.370000 0.000175656
10 2637873760.000000 209.526500 0.000175656
11 2637873840.000000 209.683500 0.000175596
12 2637873920.000000 209.834500 0.000175596
13 2637874000.000000 209.990000 0.000175656
14 2637874080.000000 210.142500 0.000175715
15 2637874160.000000 210.299500 0.000175864
16 2637874240.000000 210.455000 0.000175805
17 2637874320.000000 210.605500 0.000175745
18 2637874400.000000 210.764000 0.000175596
19 2637874480.000000 210.918500 0.000175447
20 2637874560.000000 211.074500 0.000175328
21 2637874640.000000 211.227500 0.000175417
22 2637874720.000000 211.381000 0.000175537
23 2637874800.000000 211.538500 0.000175715
24 2637874880.000000 211.694500 0.000175805
25 2637874960.000000 211.850000 0.000175984
26 2637875040.000000 212.005000 0.000175894
27 2637875120.000000 212.160500 0.000175745
28 2637875200.000000 212.315500 0.000175537
