# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2638532980.000000 207.970000 0.000187249
1 2638533060.000000 208.125000 0.00018713
2 2638533140.000000 208.281000 0.00018716
3 2638533220.000000 208.434000 0.00018713
4 2638533300.000000 208.586000 0.0001871
5 2638533380.000000 208.742500 0.00018713
6 2638533460.000000 208.897500 0.00018716
7 2638533540.000000 209.051500 0.00018707
8 2638533620.000000 209.205500 0.00018707
9 2638533700.000000 209.359000 0.000186981
10 2638533780.000000 209.516500 0.000186951
11 2638533860.000000 209.672500 0.000186832
12 2638533940.000000 209.826000 0.000186981
13 2638534020.000000 209.980000 0.00018707
14 2638534100.000000 210.135000 0.00018716
15 2638534180.000000 210.289000 0.000187189
16 2638534260.000000 210.444000 0.0001871
17 2638534340.000000 210.599000 0.000187011
18 2638534420.000000 210.753000 0.000186891
19 2638534500.000000 210.907500 0.000186772
20 2638534580.000000 211.065000 0.000186653
21 2638534660.000000 211.221500 0.000186683
22 2638534740.000000 211.372000 0.000186832
23 2638534820.000000 211.529500 0.00018704
24 2638534900.000000 211.685500 0.000187219
25 2638534980.000000 211.839000 0.000187219
26 2638535060.000000 211.996000 0.00018716
27 2638535140.000000 212.151500 0.000186981
28 2638535220.000000 212.305500 0.000186772
