# SAMPLE
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 605535223.000000 177.920000 0.000204683
1 605535320.000000 178.031500 0.000204683
2 605535400.000000 178.148000 0.000204743
3 605535480.000000 178.263500 0.000204743
4 605535560.000000 178.376500 0.000204653
5 605535640.000000 178.493000 0.000204594
6 605535720.000000 178.606500 0.000204534
7 605535800.000000 178.723000 0.000204415
8 605535880.000000 178.838500 0.000204504
9 605535960.000000 178.954500 0.000204564
10 605536040.000000 179.069000 0.000204594
11 605536120.000000 179.186000 0.000204653
12 605536200.000000 179.297500 0.000204713
13 605536280.000000 179.415500 0.000204653
14 605536360.000000 179.531000 0.000204683
15 605536440.000000 179.645000 0.000204504
16 605536520.000000 179.759500 0.000204385
17 605536600.000000 179.874000 0.000204415
18 605536680.000000 179.992500 0.000204504
19 605536760.000000 180.105500 0.000204534
20 605536840.000000 180.221500 0.000204624
21 605536920.000000 180.336000 0.000204683
22 605537000.000000 180.450500 0.000204594
23 605537080.000000 180.565000 0.000204594
24 605537160.000000 180.682500 0.000204594
25 605537240.000000 180.797500 0.000204475
26 605537320.000000 180.911000 0.000204385
27 605537400.000000 181.028000 0.000204415
28 605537480.000000 181.143500 0.000204534
29 605537560.000000 181.260000 0.000204624
30 605537640.000000 181.375000 0.000204653
31 605537720.000000 181.493500 0.000204713
32 605537800.000000 181.606500 0.000204683
33 605537880.000000 181.725500 0.000204534
34 605537960.000000 181.842000 0.000204445
