# SAMPLE
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 607824780.000000 177.982000 0.000205101
1 607824860.000000 178.095500 0.000205041
2 607824940.000000 178.214500 0.00020513
3 607825020.000000 178.327500 0.000205071
4 607825100.000000 178.445000 0.000205041
5 607825180.000000 178.558500 0.000204892
6 607825261.000000 178.676500 0.000204832
7 607825340.000000 178.791000 0.000204862
8 607825420.000000 178.909000 0.000204862
9 607825500.000000 179.024500 0.000205011
10 607825580.000000 179.137000 0.000205101
11 607825660.000000 179.254000 0.000205101
12 607825740.000000 179.366500 0.000205101
13 607825820.000000 179.483500 0.000204981
14 607825900.000000 179.597500 0.000204981
15 607825980.000000 179.712500 0.000204952
16 607826060.000000 179.827000 0.000204862
17 607826140.000000 179.945500 0.000204862
18 607826220.000000 180.059000 0.000204952
19 607826300.000000 180.174000 0.000204952
20 607826380.000000 180.290500 0.000204952
21 607826460.000000 180.405500 0.000205071
22 607826540.000000 180.520000 0.000204981
23 607826620.000000 180.635000 0.000204922
24 607826700.000000 180.752000 0.000204832
25 607826780.000000 180.863000 0.000204832
26 607826860.000000 180.979500 0.000204832
27 607826940.000000 181.093000 0.000204832
28 607827020.000000 181.211000 0.000204802
29 607827100.000000 181.327000 0.000204981
30 607827180.000000 181.443500 0.000204981
31 607827260.000000 181.557500 0.000205041
32 607827340.000000 181.676000 0.000204862
33 607827420.000000 181.793500 0.000204773
34 607827500.000000 181.908000 0.000204802
