# SAMPLE -- ONE ARM SCANS
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 600719480.000000 177.910000 0.000122727
1 600719560.000000 178.024500 0.000122667
2 600719640.000000 178.139500 0.000122786
3 600719720.000000 178.252500 0.000122727
4 600719800.000000 178.363500 0.000122697
5 600719880.000000 178.477000 0.000122727
6 600719960.000000 178.588000 0.000122667
7 600720040.000000 178.707000 0.000122667
8 600720120.000000 178.818500 0.000122757
9 600720200.000000 178.935500 0.000122637
10 600720280.000000 179.049500 0.000122727
11 600720360.000000 179.166500 0.000122667
12 600720440.000000 179.279500 0.000122697
13 600720520.000000 179.395000 0.000122786
14 600720600.000000 179.509000 0.000122667
15 600720680.000000 179.623000 0.000122697
16 600720760.000000 179.739500 0.000122697
17 600720840.000000 179.852000 0.000122667
18 600720920.000000 179.970000 0.000122697
19 600721000.000000 180.084000 0.000122667
20 600721080.000000 180.202000 0.000122608
21 600721160.000000 180.316500 0.000122608
22 600721240.000000 180.430000 0.000122667
23 600721320.000000 180.546500 0.000122637
24 600721400.000000 180.661500 0.000122578
25 600721480.000000 180.775500 0.000122667
26 600721560.000000 180.889500 0.000122548
27 600721640.000000 181.007500 0.000122637
28 600721720.000000 181.122000 0.000122637
29 600721800.000000 181.237500 0.000122667
30 600721880.000000 181.353500 0.000122667
31 600721960.000000 181.472500 0.000122578
32 600722040.000000 181.585000 0.000122637
33 600722120.000000 181.703000 0.000122548
