# SAMPLE
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 609025680.000000 177.913000 0.000204385
1 609025760.000000 178.026000 0.000204504
2 609025840.000000 178.140000 0.000204534
3 609025920.000000 178.251500 0.000204564
4 609026000.000000 178.359000 0.000204475
5 609026080.000000 178.476000 0.000204385
6 609026160.000000 178.588000 0.000204296
7 609026240.000000 178.704000 0.000204296
8 609026320.000000 178.819500 0.000204296
9 609026400.000000 178.934500 0.000204415
10 609026480.000000 179.049000 0.000204415
11 609026560.000000 179.167000 0.000204415
12 609026640.000000 179.279000 0.000204534
13 609026720.000000 179.395500 0.000204475
14 609026800.000000 179.511500 0.000204445
15 609026880.000000 179.625000 0.000204385
16 609026960.000000 179.740000 0.000204266
17 609027040.000000 179.855000 0.000204296
18 609027120.000000 179.971000 0.000204296
19 609027200.000000 180.084500 0.000204445
20 609027280.000000 180.202500 0.000204415
21 609027360.000000 180.317500 0.000204534
22 609027440.000000 180.431500 0.000204475
23 609027520.000000 180.547000 0.000204415
24 609027600.000000 180.663500 0.000204445
25 609027680.000000 180.779000 0.000204236
26 609027760.000000 180.891500 0.000204236
27 609027840.000000 181.008000 0.000204177
28 609027920.000000 181.123000 0.000204296
29 609028000.000000 181.239500 0.000204355
30 609028080.000000 181.355500 0.000204355
31 609028161.000000 181.474500 0.000204475
32 609028240.000000 181.586500 0.000204445
33 609028320.000000 181.706000 0.000204326
34 609028400.000000 181.822500 0.000204326
