# SAMPLE -- ONE ARM SCANS
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 600123340.000000 177.907000 0.000122786
1 600123420.000000 178.023000 0.000122846
2 600123500.000000 178.139500 0.000122697
3 600123580.000000 178.255500 0.000122786
4 600123660.000000 178.371000 0.000122757
5 600123740.000000 178.485000 0.000122697
6 600123820.000000 178.598500 0.000122697
7 600123900.000000 178.716000 0.000122727
8 600123980.000000 178.827500 0.000122757
9 600124060.000000 178.945500 0.000122757
10 600124140.000000 179.061000 0.000122786
11 600124220.000000 179.175000 0.000122757
12 600124300.000000 179.289500 0.000122757
13 600124380.000000 179.407500 0.000122727
14 600124460.000000 179.522500 0.000122757
15 600124540.000000 179.634500 0.000122697
16 600124620.000000 179.752500 0.000122727
17 600124700.000000 179.864000 0.000122727
18 600124780.000000 179.982500 0.000122637
19 600124860.000000 180.095500 0.000122667
20 600124940.000000 180.214500 0.000122697
21 600125020.000000 180.326500 0.000122697
22 600125100.000000 180.443500 0.000122637
23 600125180.000000 180.558500 0.000122608
24 600125260.000000 180.673500 0.000122667
25 600125340.000000 180.787500 0.000122667
26 600125420.000000 180.903500 0.000122667
27 600125500.000000 181.017000 0.000122637
28 600125580.000000 181.133000 0.000122667
29 600125660.000000 181.251000 0.000122697
30 600125740.000000 181.365500 0.000122697
31 600125820.000000 181.482500 0.000122697
32 600125900.000000 181.599000 0.000122697
33 600125980.000000 181.717500 0.000122637
