# NO SAMPLE
FTS continuous move, 150 GHz source, no bandpass filter; rect horn on source, 
rectangular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 1.50. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 603393502.000000 177.920000 0.00021267
1 603393600.000000 178.035500 0.0002127
2 603393680.000000 178.151500 0.00021273
3 603393760.000000 178.265000 0.00021279
4 603393840.000000 178.380000 0.000212641
5 603393920.000000 178.498000 0.000212491
6 603394000.000000 178.608000 0.000212402
7 603394080.000000 178.725000 0.000212491
8 603394160.000000 178.840500 0.000212551
9 603394240.000000 178.956000 0.000212581
10 603394320.000000 179.070500 0.00021267
11 603394400.000000 179.188500 0.00021279
12 603394480.000000 179.301000 0.00021267
13 603394560.000000 179.418500 0.00021279
14 603394640.000000 179.533500 0.000212581
15 603394720.000000 179.647500 0.000212581
16 603394800.000000 179.762000 0.000212462
17 603394880.000000 179.877500 0.000212491
18 603394960.000000 179.993500 0.000212581
19 603395040.000000 180.106500 0.000212551
20 603395120.000000 180.225500 0.0002127
21 603395200.000000 180.336500 0.0002127
22 603395280.000000 180.453500 0.000212581
23 603395360.000000 180.569500 0.000212611
24 603395440.000000 180.686000 0.000212462
25 603395520.000000 180.798500 0.000212491
26 603395600.000000 180.911500 0.000212551
27 603395680.000000 181.028000 0.000212641
28 603395760.000000 181.144000 0.00021273
29 603395840.000000 181.260500 0.00021276
30 603395920.000000 181.374500 0.00021276
31 603396000.000000 181.492500 0.0002127
32 603396080.000000 181.608500 0.000212611
33 603396160.000000 181.726000 0.000212551
34 603396240.000000 181.840000 0.000212521
