# SAMPLE - ONE ARM
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.  No bandpass filter.

SAMPLE: B3-The3-02, Ade edge filter, sent from Caltech 2016-06

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1862122500.000000 208.016500 0.000625614
1 1862122580.000000 208.169000 0.000625614
2 1862122660.000000 208.321500 0.000625376
3 1862122740.000000 208.480500 0.000625614
4 1862122820.000000 208.635000 0.000625614
5 1862122900.000000 208.788500 0.000625376
6 1862122980.000000 208.942500 0.000625614
7 1862123060.000000 209.095500 0.000625376
8 1862123140.000000 209.251500 0.000625137
9 1862123220.000000 209.406000 0.000625137
10 1862123300.000000 209.559000 0.000625137
11 1862123380.000000 209.716500 0.000625137
12 1862123460.000000 209.871000 0.000625137
13 1862123540.000000 210.024000 0.000625137
14 1862123620.000000 210.179500 0.000625137
15 1862123700.000000 210.334500 0.000624899
16 1862123780.000000 210.488500 0.000625137
17 1862123860.000000 210.641000 0.000624899
18 1862123940.000000 210.795500 0.000624899
19 1862124020.000000 210.952000 0.000624899
20 1862124100.000000 211.105000 0.00062466
21 1862124180.000000 211.261000 0.00062466
22 1862124260.000000 211.414500 0.000624899
23 1862124340.000000 211.571500 0.00062466
24 1862124420.000000 211.725000 0.00062466
25 1862124500.000000 211.880500 0.00062466
26 1862124580.000000 212.035500 0.00062466
27 1862124660.000000 212.191500 0.00062466
28 1862124740.000000 212.348500 0.00062466
