# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.  No bandpass filter.

SAMPLE: B3-The3-02, Ade edge filter, sent from Caltech 2016-06

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1865786940.000000 208.016000 0.00114561
1 1865787020.000000 208.172000 0.00114489
2 1865787100.000000 208.323000 0.00114489
3 1865787180.000000 208.480500 0.00114466
4 1865787260.000000 208.636000 0.00114489
5 1865787340.000000 208.789500 0.00114561
6 1865787420.000000 208.945000 0.00114585
7 1865787500.000000 209.096000 0.00114609
8 1865787580.000000 209.253000 0.00114561
9 1865787661.000000 209.408500 0.00114537
10 1865787740.000000 209.559500 0.00114489
11 1865787820.000000 209.713500 0.00114442
12 1865787900.000000 209.868000 0.00114442
13 1865787980.000000 210.025000 0.00114466
14 1865788060.000000 210.176500 0.00114513
15 1865788140.000000 210.332500 0.00114537
16 1865788220.000000 210.489500 0.00114537
17 1865788300.000000 210.643000 0.00114489
18 1865788380.000000 210.796500 0.00114442
19 1865788460.000000 210.951000 0.00114442
20 1865788540.000000 211.106000 0.00114442
21 1865788620.000000 211.263000 0.00114489
22 1865788700.000000 211.414500 0.00114513
23 1865788780.000000 211.571500 0.00114537
24 1865788860.000000 211.728000 0.00114489
25 1865788940.000000 211.880500 0.00114394
26 1865789020.000000 212.039000 0.00114346
27 1865789100.000000 212.192000 0.00114275
28 1865789180.000000 212.349000 0.00114251
