# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.  No bandpass filter.

SAMPLE: B3-The3-02, Ade edge filter, sent from Caltech 2016-06

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1867476580.000000 208.001500 0.00114537
1 1867476660.000000 208.155000 0.00114489
2 1867476740.000000 208.309500 0.00114442
3 1867476820.000000 208.465500 0.00114442
4 1867476900.000000 208.618500 0.00114442
5 1867476980.000000 208.776000 0.00114489
6 1867477060.000000 208.928500 0.00114537
7 1867477140.000000 209.081000 0.00114585
8 1867477220.000000 209.235000 0.00114561
9 1867477300.000000 209.390000 0.00114513
10 1867477380.000000 209.546500 0.00114466
11 1867477460.000000 209.701000 0.0011437
12 1867477540.000000 209.854000 0.00114394
13 1867477620.000000 210.010500 0.00114442
14 1867477700.000000 210.164500 0.00114489
15 1867477780.000000 210.319500 0.00114489
16 1867477860.000000 210.473000 0.00114489
17 1867477940.000000 210.627000 0.00114442
18 1867478020.000000 210.785000 0.00114418
19 1867478100.000000 210.938500 0.00114418
20 1867478180.000000 211.090500 0.00114394
21 1867478260.000000 211.248500 0.00114442
22 1867478340.000000 211.404000 0.00114489
23 1867478420.000000 211.558500 0.00114489
24 1867478500.000000 211.713500 0.00114489
25 1867478580.000000 211.865500 0.00114442
26 1867478660.000000 212.023500 0.00114322
27 1867478740.000000 212.180000 0.00114203
28 1867478820.000000 212.334500 0.00114203
