# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.  No bandpass filter.

SAMPLE: B3-The3-02, Ade edge filter, sent from Caltech 2016-06

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1866631721.000000 208.005500 0.00114203
1 1866631800.000000 208.154500 0.00114132
2 1866631880.000000 208.301000 0.00114084
3 1866631960.000000 208.443500 0.00114084
4 1866632040.000000 208.597500 0.00114084
5 1866632120.000000 208.755000 0.00114132
6 1866632200.000000 208.911000 0.00114179
7 1866632280.000000 209.066000 0.00114203
8 1866632360.000000 209.221500 0.00114179
9 1866632440.000000 209.376000 0.00114132
10 1866632520.000000 209.530000 0.00114108
11 1866632600.000000 209.685000 0.0011406
12 1866632680.000000 209.840500 0.0011406
13 1866632760.000000 209.994500 0.00114084
14 1866632840.000000 210.149000 0.00114132
15 1866632920.000000 210.306500 0.00114156
16 1866633000.000000 210.462000 0.00114132
17 1866633080.000000 210.613500 0.00114132
18 1866633160.000000 210.771000 0.00114108
19 1866633240.000000 210.924500 0.00114084
20 1866633320.000000 211.077500 0.00114084
21 1866633400.000000 211.235000 0.00114108
22 1866633480.000000 211.388000 0.00114156
23 1866633560.000000 211.542500 0.00114203
24 1866633640.000000 211.700000 0.00114179
25 1866633720.000000 211.856000 0.00114108
26 1866633800.000000 212.009500 0.00114013
27 1866633880.000000 212.165500 0.00113917
28 1866633960.000000 212.320500 0.00113893
