# NO SAMPLE - ONE ARM
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.  No bandpass filter.

SAMPLE: B3-The3-02, Ade edge filter, sent from Caltech 2016-06

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1862544880.000000 208.021500 0.000697855
1 1862544960.000000 208.175500 0.000697855
2 1862545040.000000 208.324000 0.000697855
3 1862545120.000000 208.480500 0.000698093
4 1862545200.000000 208.636500 0.000698093
5 1862545280.000000 208.789000 0.000697855
6 1862545360.000000 208.945500 0.000697616
7 1862545440.000000 209.098000 0.000697616
8 1862545520.000000 209.255000 0.000697616
9 1862545600.000000 209.408000 0.000697616
10 1862545680.000000 209.563000 0.000697616
11 1862545760.000000 209.719000 0.000697616
12 1862545840.000000 209.871000 0.000697616
13 1862545920.000000 210.028000 0.000697378
14 1862546000.000000 210.183500 0.000697378
15 1862546080.000000 210.334500 0.000697378
16 1862546160.000000 210.488500 0.00069714
17 1862546240.000000 210.642500 0.00069714
18 1862546320.000000 210.799000 0.000697378
19 1862546400.000000 210.954000 0.000696901
20 1862546480.000000 211.105500 0.000696901
21 1862546560.000000 211.263500 0.000696901
22 1862546640.000000 211.418000 0.000696901
23 1862546720.000000 211.574000 0.000696901
24 1862546800.000000 211.726500 0.000696901
25 1862546880.000000 211.882000 0.000696901
26 1862546960.000000 212.040000 0.000696901
27 1862547040.000000 212.195500 0.000696901
28 1862547120.000000 212.349000 0.000696901
