#  SAMPLE- ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2635766240.000000 207.981500 0.000104815
1 2635766320.000000 208.133000 0.000104845
2 2635766400.000000 208.276000 0.000104815
3 2635766480.000000 208.432500 0.000104845
4 2635766560.000000 208.583500 0.000104785
5 2635766640.000000 208.731000 0.000104785
6 2635766720.000000 208.881500 0.000104756
7 2635766800.000000 209.037000 0.000104756
8 2635766880.000000 209.192000 0.000104756
9 2635766960.000000 209.343500 0.000104726
10 2635767040.000000 209.501000 0.000104785
11 2635767120.000000 209.653000 0.000104696
12 2635767200.000000 209.809000 0.000104726
13 2635767280.000000 209.966000 0.000104696
14 2635767360.000000 210.115500 0.000104666
15 2635767440.000000 210.274500 0.000104696
16 2635767520.000000 210.430000 0.000104666
17 2635767600.000000 210.581000 0.000104696
18 2635767680.000000 210.739500 0.000104666
19 2635767760.000000 210.893500 0.000104607
20 2635767840.000000 211.049500 0.000104577
21 2635767920.000000 211.204000 0.000104577
22 2635768000.000000 211.357500 0.000104607
23 2635768080.000000 211.514500 0.000104547
24 2635768160.000000 211.667000 0.000104577
25 2635768240.000000 211.824500 0.000104547
26 2635768320.000000 211.982500 0.000104547
27 2635768400.000000 212.134500 0.000104577
