# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2640236780.000000 207.971000 0.0001871
1 2640236860.000000 208.125500 0.0001871
2 2640236940.000000 208.279500 0.000187011
3 2640237020.000000 208.435000 0.000186981
4 2640237100.000000 208.588500 0.000187011
5 2640237180.000000 208.743500 0.00018704
6 2640237260.000000 208.899000 0.00018707
7 2640237340.000000 209.055000 0.000187011
8 2640237420.000000 209.207500 0.000186921
9 2640237500.000000 209.361000 0.000186981
10 2640237580.000000 209.519500 0.000186802
11 2640237660.000000 209.671500 0.000186832
12 2640237740.000000 209.825000 0.000186861
13 2640237820.000000 209.978000 0.000186921
14 2640237900.000000 210.132500 0.00018704
15 2640237980.000000 210.291000 0.00018704
16 2640238060.000000 210.445000 0.00018704
17 2640238140.000000 210.596000 0.000186891
18 2640238220.000000 210.754500 0.000186712
19 2640238300.000000 210.909000 0.000186563
20 2640238380.000000 211.064000 0.000186444
21 2640238460.000000 211.218000 0.000186563
22 2640238540.000000 211.372000 0.000186683
23 2640238620.000000 211.531000 0.000186861
24 2640238700.000000 211.684500 0.00018704
25 2640238780.000000 211.839000 0.00018707
26 2640238860.000000 211.996000 0.00018704
27 2640238940.000000 212.148000 0.000186832
28 2640239020.000000 212.306000 0.000186563
