# SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2641535480.000000 207.970000 0.000175417
1 2641535560.000000 208.122500 0.000175328
2 2641535640.000000 208.276000 0.000175328
3 2641535720.000000 208.431000 0.000175388
4 2641535800.000000 208.581500 0.000175328
5 2641535880.000000 208.739000 0.000175328
6 2641535960.000000 208.895500 0.000175358
7 2641536040.000000 209.050000 0.000175328
8 2641536120.000000 209.203000 0.000175268
9 2641536200.000000 209.357000 0.000175268
10 2641536280.000000 209.513500 0.00017506
11 2641536360.000000 209.666500 0.00017506
12 2641536440.000000 209.822500 0.000175179
13 2641536520.000000 209.976000 0.000175268
14 2641536600.000000 210.129500 0.000175298
15 2641536680.000000 210.287500 0.000175417
16 2641536760.000000 210.442500 0.000175477
17 2641536840.000000 210.593500 0.000175328
18 2641536920.000000 210.752000 0.000175179
19 2641537000.000000 210.905500 0.000175
20 2641537080.000000 211.060000 0.000174911
21 2641537160.000000 211.217000 0.000174881
22 2641537240.000000 211.370000 0.00017497
23 2641537320.000000 211.524000 0.000175239
24 2641537400.000000 211.680500 0.000175388
25 2641537480.000000 211.836000 0.000175447
26 2641537560.000000 211.989500 0.000175417
27 2641537640.000000 212.145000 0.000175239
28 2641537720.000000 212.303000 0.00017497
