# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2643189640.000000 207.970000 0.00018713
1 2643189720.000000 208.124000 0.00018716
2 2643189800.000000 208.281000 0.00018707
3 2643189880.000000 208.434500 0.00018707
4 2643189960.000000 208.588500 0.0001871
5 2643190040.000000 208.746500 0.00018713
6 2643190120.000000 208.900000 0.0001871
7 2643190200.000000 209.054500 0.0001871
8 2643190280.000000 209.211000 0.00018707
9 2643190360.000000 209.361000 0.000186981
10 2643190440.000000 209.518500 0.000186981
11 2643190520.000000 209.675000 0.000186951
12 2643190600.000000 209.826000 0.00018707
13 2643190680.000000 209.982500 0.00018707
14 2643190760.000000 210.137500 0.00018713
15 2643190840.000000 210.294000 0.000187249
16 2643190920.000000 210.446500 0.000187219
17 2643191000.000000 210.601000 0.0001871
18 2643191080.000000 210.759000 0.000186891
19 2643191160.000000 210.909500 0.000186712
20 2643191240.000000 211.067000 0.000186653
21 2643191320.000000 211.224500 0.000186653
22 2643191400.000000 211.373500 0.000186802
23 2643191480.000000 211.531000 0.000186921
24 2643191560.000000 211.686500 0.000187189
25 2643191640.000000 211.840000 0.000187279
26 2643191720.000000 211.997000 0.000187189
27 2643191800.000000 212.152500 0.000187011
28 2643191880.000000 212.307000 0.000186712
