# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, cone feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2642344640.000000 207.978500 0.000187279
1 2642344720.000000 208.132500 0.00018716
2 2642344800.000000 208.287500 0.000187189
3 2642344880.000000 208.441500 0.000187249
4 2642344960.000000 208.596000 0.000187219
5 2642345040.000000 208.751000 0.000187249
6 2642345120.000000 208.906500 0.000187219
7 2642345200.000000 209.062500 0.000187249
8 2642345280.000000 209.215000 0.00018716
9 2642345360.000000 209.368500 0.0001871
10 2642345440.000000 209.526000 0.000186981
11 2642345520.000000 209.678000 0.000186981
12 2642345600.000000 209.833000 0.00018707
13 2642345680.000000 209.990500 0.000187219
14 2642345760.000000 210.141000 0.000187219
15 2642345840.000000 210.299000 0.000187249
16 2642345920.000000 210.456000 0.00018716
17 2642346000.000000 210.606000 0.0001871
18 2642346080.000000 210.765500 0.000186951
19 2642346160.000000 210.919500 0.000186832
20 2642346240.000000 211.072000 0.000186742
21 2642346320.000000 211.227500 0.000186772
22 2642346400.000000 211.379000 0.000186861
23 2642346480.000000 211.535500 0.00018713
24 2642346560.000000 211.691500 0.000187279
25 2642346640.000000 211.847000 0.000187338
26 2642346720.000000 212.001500 0.000187249
27 2642346800.000000 212.157000 0.00018707
28 2642346880.000000 212.316000 0.000186802
