# NO SAMPLE -ONE ARM SCANS
 SAMPLE
NO SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2458983100.000000 208.007500 0.000166119
1 2458983180.000000 208.162000 0.000166119
2 2458983260.000000 208.316000 0.00016603
3 2458983340.000000 208.472500 0.000166119
4 2458983420.000000 208.626500 0.000166119
5 2458983500.000000 208.782000 0.00016603
6 2458983580.000000 208.936500 0.000166
7 2458983660.000000 209.089000 0.00016603
8 2458983740.000000 209.246500 0.00016597
9 2458983820.000000 209.398500 0.00016591
10 2458983900.000000 209.553500 0.000165881
11 2458983980.000000 209.711000 0.00016591
12 2458984060.000000 209.862000 0.00016594
13 2458984140.000000 210.020000 0.000166059
14 2458984220.000000 210.175000 0.000166059
15 2458984300.000000 210.327000 0.000166089
16 2458984380.000000 210.484500 0.00016603
17 2458984460.000000 210.638500 0.000165851
18 2458984540.000000 210.792500 0.000165791
19 2458984620.000000 210.948000 0.000165553
20 2458984700.000000 211.103000 0.000165612
21 2458984780.000000 211.261000 0.000165702
22 2458984860.000000 211.411500 0.000165821
23 2458984940.000000 211.569000 0.000166
24 2458985020.000000 211.722000 0.000166119
25 2458985100.000000 211.877500 0.000166149
26 2458985180.000000 212.034500 0.000166
27 2458985260.000000 212.188000 0.000165821
