#NO SAMPLE 
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2453420340.000000 208.004500 0.000164718
1 2453420420.000000 208.160500 0.000164599
2 2453420500.000000 208.314000 0.000164569
3 2453420580.000000 208.471500 0.00016454
4 2453420660.000000 208.627000 0.000164599
5 2453420740.000000 208.780000 0.000164629
6 2453420820.000000 208.937000 0.00016454
7 2453420900.000000 209.089500 0.00016451
8 2453420980.000000 209.243500 0.00016445
9 2453421060.000000 209.399000 0.00016442
10 2453421140.000000 209.555500 0.00016445
11 2453421220.000000 209.708000 0.00016442
12 2453421300.000000 209.862000 0.00016445
13 2453421380.000000 210.021000 0.00016451
14 2453421460.000000 210.172500 0.00016454
15 2453421540.000000 210.327500 0.000164629
16 2453421620.000000 210.486000 0.00016451
17 2453421700.000000 210.636500 0.00016442
18 2453421780.000000 210.792000 0.000164331
19 2453421860.000000 210.945000 0.000164182
20 2453421940.000000 211.099500 0.000164182
21 2453422020.000000 211.257000 0.000164301
22 2453422100.000000 211.410000 0.00016442
23 2453422180.000000 211.563500 0.00016451
24 2453422260.000000 211.720500 0.000164629
25 2453422340.000000 211.876500 0.000164689
26 2453422420.000000 212.033500 0.00016448
27 2453422500.000000 212.186000 0.000164301
28 2453422580.000000 212.343000 0.000164122
