#NO SAMPLE -- ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2446191601.000000 208.002000 9.99575e-005
1 2446191700.000000 208.177000 9.99575e-005
2 2446191780.000000 208.326000 9.99575e-005
3 2446191860.000000 208.483000 9.99277e-005
4 2446191940.000000 208.636000 9.99873e-005
5 2446192020.000000 208.791000 9.98979e-005
6 2446192100.000000 208.947500 9.98979e-005
7 2446192180.000000 209.098500 9.9868e-005
8 2446192260.000000 209.255500 9.9868e-005
9 2446192340.000000 209.412500 9.9868e-005
10 2446192420.000000 209.563500 9.98084e-005
11 2446192500.000000 209.720500 9.98084e-005
12 2446192580.000000 209.876000 9.98084e-005
13 2446192660.000000 210.029500 9.97488e-005
14 2446192740.000000 210.184500 9.98084e-005
15 2446192820.000000 210.339500 9.97488e-005
16 2446192900.000000 210.494000 9.98382e-005
17 2446192980.000000 210.649000 9.98382e-005
18 2446193060.000000 210.805500 9.98084e-005
19 2446193140.000000 210.960500 9.9719e-005
20 2446193220.000000 211.113000 9.9719e-005
21 2446193300.000000 211.272000 9.97488e-005
22 2446193380.000000 211.426500 9.9719e-005
23 2446193460.000000 211.578500 9.96892e-005
24 2446193540.000000 211.736500 9.96892e-005
25 2446193620.000000 211.888000 9.9719e-005
