#SAMPLE -- ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2448634062.000000 208.009000 9.78713e-005
1 2448634140.000000 208.163000 9.78117e-005
2 2448634220.000000 208.315000 9.78415e-005
3 2448634300.000000 208.467500 9.78117e-005
4 2448634380.000000 208.616500 9.78415e-005
5 2448634460.000000 208.765500 9.78415e-005
6 2448634540.000000 208.916000 9.78415e-005
7 2448634620.000000 209.070000 9.78415e-005
8 2448634700.000000 209.222000 9.77819e-005
9 2448634780.000000 209.377000 9.78117e-005
10 2448634860.000000 209.532500 9.77223e-005
11 2448634940.000000 209.688000 9.77521e-005
12 2448635020.000000 209.835500 9.77819e-005
13 2448635100.000000 209.993500 9.77521e-005
14 2448635180.000000 210.148000 9.77521e-005
15 2448635261.000000 210.305500 9.76925e-005
16 2448635340.000000 210.460500 9.77223e-005
17 2448635420.000000 210.613000 9.77223e-005
18 2448635500.000000 210.769000 9.77521e-005
19 2448635580.000000 210.923500 9.77223e-005
20 2448635660.000000 211.075500 9.76329e-005
21 2448635740.000000 211.233000 9.77223e-005
22 2448635820.000000 211.386000 9.76329e-005
23 2448635900.000000 211.544000 9.76627e-005
24 2448635980.000000 211.697000 9.76031e-005
25 2448636060.000000 211.853500 9.76329e-005
