# NO SAMPLE -ONE ARM SCANS
 SAMPLE
SAMPLE 
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2452121240.000000 208.002000 0.000163765
1 2452121320.000000 208.151500 0.000163735
2 2452121400.000000 208.300500 0.000163735
3 2452121480.000000 208.458000 0.000163705
4 2452121560.000000 208.613500 0.000163705
5 2452121640.000000 208.770500 0.000163705
6 2452121720.000000 208.922500 0.000163705
7 2452121800.000000 209.075000 0.000163645
8 2452121880.000000 209.230000 0.000163586
9 2452121960.000000 209.384000 0.000163616
10 2452122040.000000 209.540000 0.000163496
11 2452122120.000000 209.693000 0.000163586
12 2452122200.000000 209.847500 0.000163556
13 2452122280.000000 210.006000 0.000163705
14 2452122360.000000 210.159000 0.000163705
15 2452122440.000000 210.313000 0.000163735
16 2452122520.000000 210.469000 0.000163705
17 2452122600.000000 210.622500 0.000163586
18 2452122680.000000 210.778500 0.000163467
19 2452122760.000000 210.933000 0.000163347
20 2452122840.000000 211.088500 0.000163318
21 2452122920.000000 211.243500 0.000163347
22 2452123000.000000 211.397000 0.000163467
23 2452123080.000000 211.554000 0.000163645
24 2452123160.000000 211.709000 0.000163824
25 2452123240.000000 211.863000 0.000163794
26 2452123320.000000 212.021000 0.000163705
27 2452123400.000000 212.169500 0.000163467
