# NO SAMPLE -ONE ARM SCANS
 SAMPLE
NO SAMPLE 
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2450834101.000000 208.015000 0.000164569
1 2450834180.000000 208.164500 0.00016454
2 2450834260.000000 208.316500 0.00016448
3 2450834340.000000 208.468000 0.00016451
4 2450834420.000000 208.608500 0.00016445
5 2450834500.000000 208.763000 0.00016445
6 2450834580.000000 208.914500 0.00016445
7 2450834660.000000 209.067500 0.000164391
8 2450834740.000000 209.224500 0.000164331
9 2450834820.000000 209.377000 0.000164301
10 2450834900.000000 209.531500 0.000164361
11 2450834980.000000 209.687500 0.000164361
12 2450835060.000000 209.839500 0.000164391
13 2450835140.000000 209.997000 0.00016448
14 2450835220.000000 210.152000 0.00016454
15 2450835300.000000 210.305000 0.00016454
16 2450835380.000000 210.461000 0.00016445
17 2450835460.000000 210.615000 0.000164331
18 2450835540.000000 210.770000 0.000164271
19 2450835620.000000 210.924500 0.000164182
20 2450835700.000000 211.080500 0.000164033
21 2450835780.000000 211.234500 0.000164182
22 2450835860.000000 211.388000 0.000164271
23 2450835940.000000 211.544000 0.00016442
24 2450836020.000000 211.700500 0.00016448
25 2450836100.000000 211.854500 0.000164569
26 2450836180.000000 212.011000 0.00016445
27 2450836260.000000 212.167500 0.000164242
