# NO SAMPLE -ONE ARM SCANS
 SAMPLE
SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2457729420.000000 208.003000 0.000165195
1 2457729500.000000 208.158000 0.000165136
2 2457729580.000000 208.311500 0.000165136
3 2457729660.000000 208.469000 0.000165136
4 2457729740.000000 208.620000 0.000165165
5 2457729820.000000 208.777500 0.000165165
6 2457729900.000000 208.933000 0.000165165
7 2457729980.000000 209.087500 0.000165106
8 2457730060.000000 209.241500 0.000165046
9 2457730140.000000 209.397000 0.000164987
10 2457730220.000000 209.552000 0.000164867
11 2457730300.000000 209.706000 0.000164987
12 2457730380.000000 209.860000 0.000164987
13 2457730460.000000 210.018000 0.000165136
14 2457730540.000000 210.169500 0.000165165
15 2457730620.000000 210.325500 0.000165165
16 2457730700.000000 210.483000 0.000165136
17 2457730780.000000 210.634000 0.000165016
18 2457730860.000000 210.791500 0.000164897
19 2457730940.000000 210.946500 0.000164778
20 2457731020.000000 211.098500 0.000164718
21 2457731100.000000 211.256000 0.000164748
22 2457731180.000000 211.410000 0.000164897
23 2457731260.000000 211.563500 0.000165106
24 2457731340.000000 211.720500 0.000165195
25 2457731420.000000 211.876000 0.000165285
26 2457731500.000000 212.034000 0.000165106
27 2457731580.000000 212.187000 0.000164927
