#NO SAMPLE 
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2449948800.000000 208.006500 0.000164212
1 2449948880.000000 208.154500 0.000164271
2 2449948960.000000 208.305500 0.000164182
3 2449949040.000000 208.461500 0.000164212
4 2449949120.000000 208.617000 0.000164182
5 2449949200.000000 208.772000 0.000164212
6 2449949280.000000 208.925500 0.000164182
7 2449949360.000000 209.080000 0.000164122
8 2449949440.000000 209.233000 0.000164152
9 2449949520.000000 209.387500 0.000164063
10 2449949600.000000 209.544000 0.000164033
11 2449949680.000000 209.697000 0.000164063
12 2449949760.000000 209.851500 0.000164063
13 2449949840.000000 210.009500 0.000164182
14 2449949920.000000 210.163000 0.000164271
15 2449950000.000000 210.317500 0.000164242
16 2449950080.000000 210.474000 0.000164212
17 2449950160.000000 210.624000 0.000164122
18 2449950240.000000 210.782500 0.000163973
19 2449950320.000000 210.938000 0.000163854
20 2449950400.000000 211.093500 0.000163794
21 2449950480.000000 211.248000 0.000163854
22 2449950560.000000 211.401000 0.000164003
23 2449950640.000000 211.558000 0.000164152
24 2449950720.000000 211.710500 0.000164271
25 2449950800.000000 211.867500 0.000164391
26 2449950880.000000 212.021500 0.000164212
27 2449950960.000000 212.178000 0.000164093
28 2449951040.000000 212.335500 0.000163854
