#NO SAMPLE 
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2454316800.000000 208.005000 0.000164897
1 2454316880.000000 208.153000 0.000164778
2 2454316960.000000 208.301500 0.000164748
3 2454317040.000000 208.459000 0.000164778
4 2454317120.000000 208.612500 0.000164718
5 2454317200.000000 208.764500 0.000164778
6 2454317280.000000 208.918500 0.000164748
7 2454317360.000000 209.073500 0.000164689
8 2454317440.000000 209.230000 0.000164659
9 2454317520.000000 209.382000 0.000164569
10 2454317600.000000 209.537000 0.00016454
11 2454317680.000000 209.691000 0.000164569
12 2454317760.000000 209.845500 0.000164599
13 2454317840.000000 210.002500 0.000164689
14 2454317920.000000 210.157500 0.000164748
15 2454318000.000000 210.311000 0.000164718
16 2454318080.000000 210.467000 0.000164718
17 2454318160.000000 210.620500 0.000164599
18 2454318240.000000 210.775000 0.00016448
19 2454318320.000000 210.930000 0.000164271
20 2454318400.000000 211.086500 0.000164212
21 2454318480.000000 211.240000 0.00016442
22 2454318560.000000 211.394000 0.00016445
23 2454318640.000000 211.551500 0.000164629
24 2454318720.000000 211.705000 0.000164748
25 2454318800.000000 211.861500 0.000164808
26 2454318880.000000 212.019000 0.000164599
27 2454318960.000000 212.172000 0.000164391
28 2454319040.000000 212.329000 0.000164242
