# NO SAMPLE -ONE ARM SCANS
6
SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2377156900.000000 207.910500 0.000200511
1 2377156980.000000 208.024500 0.000200273
2 2377157060.000000 208.138500 0.000200124
3 2377157140.000000 208.252000 0.000200183
4 2377157220.000000 208.362500 0.000200392
5 2377157300.000000 208.472000 0.00020066
6 2377157380.000000 208.585000 0.000200898
7 2377157460.000000 208.702500 0.000201018
8 2377157540.000000 208.816500 0.000200869
9 2377157620.000000 208.941000 0.0002006
10 2377157700.000000 209.043000 0.000200243
11 2377157780.000000 209.160500 0.000200094
12 2377157860.000000 209.274000 0.000200004
13 2377157940.000000 209.390000 0.000200064
14 2377158020.000000 209.506000 0.000200422
15 2377158100.000000 209.622000 0.00020072
16 2377158180.000000 209.736500 0.000200779
17 2377158260.000000 209.850000 0.00020072
18 2377158340.000000 209.968500 0.000200481
19 2377158420.000000 210.082000 0.000200213
20 2377158500.000000 210.197000 0.000199975
21 2377158580.000000 210.310500 0.000199885
22 2377158660.000000 210.426000 0.000200004
23 2377158740.000000 210.540000 0.000200273
24 2377158820.000000 210.657000 0.000200511
25 2377158900.000000 210.772000 0.00020066
26 2377158980.000000 210.885000 0.00020072
27 2377159060.000000 211.002000 0.000200451
