#NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2372910380.000000 207.905000 0.000205011
1 2372910460.000000 208.018000 0.000204802
2 2372910540.000000 208.131500 0.000204773
3 2372910620.000000 208.245500 0.000204743
4 2372910700.000000 208.360500 0.000205101
5 2372910780.000000 208.476000 0.000205399
6 2372910860.000000 208.590500 0.000205667
7 2372910940.000000 208.706000 0.000205726
8 2372911020.000000 208.819000 0.000205488
9 2372911100.000000 208.936500 0.00020519
10 2372911180.000000 209.050000 0.000204892
11 2372911260.000000 209.166500 0.000204683
12 2372911340.000000 209.278500 0.000204653
13 2372911420.000000 209.395500 0.000204802
14 2372911500.000000 209.511000 0.00020513
15 2372911580.000000 209.625000 0.000205309
16 2372911660.000000 209.741000 0.000205518
17 2372911740.000000 209.856500 0.000205399
18 2372911820.000000 209.974000 0.00020516
19 2372911900.000000 210.085500 0.000204892
20 2372911980.000000 210.202500 0.000204534
21 2372912060.000000 210.316000 0.000204564
22 2372912140.000000 210.432000 0.000204683
23 2372912220.000000 210.545500 0.000205011
24 2372912300.000000 210.663000 0.00020525
25 2372912380.000000 210.776500 0.000205309
26 2372912460.000000 210.892000 0.000205458
27 2372912540.000000 211.010000 0.00020522
28 2372912620.000000 211.122500 0.000204832
