#SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2376202660.000000 207.906000 0.000200571
1 2376202740.000000 208.020500 0.000200243
2 2376202820.000000 208.136000 0.000200153
3 2376202900.000000 208.246000 0.000200153
4 2376202980.000000 208.354500 0.000200481
5 2376203060.000000 208.476500 0.00020066
6 2376203140.000000 208.590000 0.000201047
7 2376203220.000000 208.701500 0.000201077
8 2376203300.000000 208.809500 0.000200898
9 2376203380.000000 208.926500 0.00020063
10 2376203460.000000 209.041000 0.000200302
11 2376203540.000000 209.158500 0.000200064
12 2376203620.000000 209.283500 0.000200034
13 2376203700.000000 209.395000 0.000200124
14 2376203780.000000 209.500000 0.000200481
15 2376203860.000000 209.614500 0.000200749
16 2376203940.000000 209.731000 0.000200869
17 2376204020.000000 209.845500 0.000200779
18 2376204100.000000 209.960500 0.0002006
19 2376204180.000000 210.075500 0.000200362
20 2376204260.000000 210.192000 0.000200064
21 2376204340.000000 210.305500 0.000199945
22 2376204420.000000 210.423000 0.000199945
23 2376204500.000000 210.535500 0.000200302
24 2376204580.000000 210.652500 0.000200481
25 2376204660.000000 210.768500 0.000200749
26 2376204740.000000 210.881500 0.00020069
27 2376204820.000000 210.999000 0.0002006
28 2376204900.000000 211.114500 0.000200243
