# NO SAMPLE -ONE ARM SCANS
6

FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2370012940.000000 207.981000 0.000120849
1 2370013020.000000 208.095000 0.00012073
2 2370013100.000000 208.212500 0.000120819
3 2370013180.000000 208.326000 0.000120819
4 2370013260.000000 208.444500 0.000120849
5 2370013340.000000 208.559000 0.000120908
6 2370013420.000000 208.677000 0.00012073
7 2370013500.000000 208.791500 0.000120849
8 2370013580.000000 208.908500 0.000120759
9 2370013660.000000 209.021000 0.00012073
10 2370013740.000000 209.137000 0.0001207
11 2370013820.000000 209.252500 0.000120759
12 2370013900.000000 209.365500 0.000120789
13 2370013980.000000 209.482000 0.00012067
14 2370014060.000000 209.596000 0.0001207
15 2370014140.000000 209.711500 0.00012067
16 2370014220.000000 209.824500 0.000120581
17 2370014300.000000 209.940000 0.00012061
18 2370014380.000000 210.055000 0.00012064
19 2370014460.000000 210.172000 0.00012067
20 2370014540.000000 210.286500 0.00012064
21 2370014620.000000 210.400500 0.000120581
22 2370014700.000000 210.516000 0.000120551
23 2370014780.000000 210.630500 0.000120491
24 2370014860.000000 210.747500 0.000120581
25 2370014940.000000 210.862000 0.000120521
26 2370015020.000000 210.977500 0.000120551
27 2370015100.000000 211.092000 0.000120551
