#NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2374677720.000000 207.913500 0.000205101
1 2374677800.000000 208.024500 0.000204802
2 2374677880.000000 208.131000 0.000204683
3 2374677960.000000 208.246500 0.000204802
4 2374678040.000000 208.360000 0.00020513
5 2374678120.000000 208.471500 0.000205548
6 2374678200.000000 208.582500 0.000205667
7 2374678280.000000 208.700000 0.000205697
8 2374678360.000000 208.813000 0.000205458
9 2374678440.000000 208.929500 0.00020516
10 2374678520.000000 209.043500 0.000204862
11 2374678600.000000 209.158000 0.000204683
12 2374678680.000000 209.272000 0.000204594
13 2374678760.000000 209.389000 0.000204743
14 2374678840.000000 209.502000 0.000205011
15 2374678920.000000 209.618000 0.000205399
16 2374679000.000000 209.734500 0.000205458
17 2374679080.000000 209.848000 0.000205518
18 2374679160.000000 209.964000 0.00020525
19 2374679240.000000 210.077500 0.000204862
20 2374679320.000000 210.195500 0.000204534
21 2374679400.000000 210.309000 0.000204415
22 2374679480.000000 210.424500 0.000204624
23 2374679560.000000 210.539000 0.000204981
24 2374679640.000000 210.657000 0.00020525
25 2374679720.000000 210.769500 0.000205428
26 2374679800.000000 210.882000 0.000205309
27 2374679880.000000 211.000000 0.00020513
28 2374679960.000000 211.114500 0.000204743
