# SAMPLE -ONE ARM SCANS
6

FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. Changing mm/sec requested to 1.50. Not done for any of the previous 150GHz scans. X polarization

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2371428240.000000 207.903000 0.00011769
1 2371428320.000000 208.016500 0.00011769
2 2371428400.000000 208.130500 0.00011763
3 2371428480.000000 208.245000 0.00011763
4 2371428560.000000 208.360500 0.00011769
5 2371428640.000000 208.478000 0.00011763
6 2371428720.000000 208.590500 0.00011766
7 2371428800.000000 208.707000 0.00011763
8 2371428880.000000 208.822000 0.00011766
9 2371428960.000000 208.940000 0.000117571
10 2371429040.000000 209.051500 0.0001176
11 2371429120.000000 209.168000 0.000117571
12 2371429200.000000 209.279000 0.000117541
13 2371429280.000000 209.396000 0.000117541
14 2371429360.000000 209.511000 0.0001176
15 2371429440.000000 209.627000 0.0001176
16 2371429520.000000 209.741500 0.000117511
17 2371429600.000000 209.855500 0.000117422
18 2371429680.000000 209.973000 0.000117481
19 2371429760.000000 210.087500 0.000117481
20 2371429840.000000 210.203000 0.000117481
21 2371429920.000000 210.317000 0.000117541
22 2371430000.000000 210.435000 0.000117481
23 2371430080.000000 210.548500 0.000117481
24 2371430160.000000 210.663500 0.000117511
25 2371430240.000000 210.779000 0.000117481
26 2371430320.000000 210.894500 0.000117451
27 2371430400.000000 211.011500 0.000117392
