# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1846832840.000000 208.002500 0.000176431
1 1846832920.000000 208.158000 0.000176431
2 1846833000.000000 208.311500 0.000176431
3 1846833080.000000 208.469500 0.000176431
4 1846833160.000000 208.624500 0.000176431
5 1846833240.000000 208.778500 0.000176431
6 1846833320.000000 208.934500 0.000176669
7 1846833400.000000 209.088500 0.000176669
8 1846833480.000000 209.242000 0.000176669
9 1846833560.000000 209.397500 0.000176431
10 1846833640.000000 209.553000 0.000176431
11 1846833720.000000 209.709000 0.000176431
12 1846833800.000000 209.860000 0.000176431
13 1846833880.000000 210.018000 0.000176431
14 1846833960.000000 210.172500 0.000176431
15 1846834040.000000 210.326000 0.000176431
16 1846834120.000000 210.483000 0.000176669
17 1846834200.000000 210.638000 0.000176431
18 1846834280.000000 210.791500 0.000176431
19 1846834360.000000 210.946500 0.000176431
20 1846834440.000000 211.101000 0.000176192
21 1846834520.000000 211.256500 0.000176192
22 1846834600.000000 211.410000 0.000176431
23 1846834680.000000 211.566500 0.000176431
24 1846834760.000000 211.721500 0.000176669
25 1846834840.000000 211.875000 0.000176669
26 1846834920.000000 212.034000 0.000176669
27 1846835000.000000 212.187000 0.000176431
28 1846835080.000000 212.342500 0.000176431
29 1846835160.000000 212.497000 0.000175954
