# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1850825200.000000 208.005500 0.000176908
1 1850825280.000000 208.161000 0.000176908
2 1850825360.000000 208.314500 0.000176669
3 1850825440.000000 208.472500 0.000176908
4 1850825520.000000 208.627500 0.000176908
5 1850825600.000000 208.784000 0.000176908
6 1850825680.000000 208.937000 0.000177146
7 1850825760.000000 209.090500 0.000177146
8 1850825840.000000 209.247000 0.000177146
9 1850825920.000000 209.401500 0.000177146
10 1850826000.000000 209.554500 0.000176669
11 1850826080.000000 209.710500 0.000176669
12 1850826160.000000 209.865500 0.000176908
13 1850826240.000000 210.020000 0.000176908
14 1850826320.000000 210.176000 0.000176908
15 1850826400.000000 210.328500 0.000176908
16 1850826480.000000 210.485000 0.000177146
17 1850826560.000000 210.637500 0.000177146
18 1850826640.000000 210.792500 0.000176908
19 1850826720.000000 210.948000 0.000176669
20 1850826800.000000 211.102500 0.000176431
21 1850826880.000000 211.258000 0.000176669
22 1850826960.000000 211.410500 0.000176669
23 1850827040.000000 211.567000 0.000176908
24 1850827120.000000 211.723500 0.000177146
25 1850827200.000000 211.877500 0.000177146
26 1850827280.000000 212.033500 0.000177146
27 1850827360.000000 212.190500 0.000176908
28 1850827441.000000 212.348000 0.000176669
29 1850827520.000000 212.501000 0.000176431
