# NO SAMPLE
FTS 95 GHz source w/rect feedhorn, long circ feedhorn on detect.

SAMPLE: 605-606 etalon with 3" spacing. Aligned along the y direction.

mode A', filter in front of detector feedhorn

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 






# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 1847902040.000000 208.001500 0.000175954
1 1847902120.000000 208.148000 0.000175954
2 1847902200.000000 208.294000 0.000175954
3 1847902280.000000 208.453000 0.000175954
4 1847902360.000000 208.607000 0.000175954
5 1847902440.000000 208.763000 0.000176192
6 1847902520.000000 208.916000 0.000176192
7 1847902600.000000 209.068500 0.000176192
8 1847902680.000000 209.221500 0.000176192
9 1847902760.000000 209.376500 0.000176192
10 1847902840.000000 209.532500 0.000175954
11 1847902920.000000 209.684500 0.000175954
12 1847903000.000000 209.839500 0.000175954
13 1847903080.000000 209.996500 0.000175954
14 1847903160.000000 210.151500 0.000176192
15 1847903240.000000 210.305500 0.000176192
16 1847903320.000000 210.462000 0.000176431
17 1847903400.000000 210.615500 0.000176192
18 1847903480.000000 210.772500 0.000176192
19 1847903560.000000 210.926000 0.000175954
20 1847903640.000000 211.079000 0.000175954
21 1847903720.000000 211.237000 0.000175715
22 1847903800.000000 211.389500 0.000175954
23 1847903880.000000 211.543500 0.000175954
24 1847903960.000000 211.700000 0.000176192
25 1847904040.000000 211.857000 0.000176431
26 1847904120.000000 212.011000 0.000176192
27 1847904200.000000 212.166500 0.000176192
28 1847904280.000000 212.325000 0.000175954
29 1847904360.000000 212.478500 0.000175715
