#  SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2468455480.000000 207.969500 0.000166328
1 2468455560.000000 208.120500 0.000166268
2 2468455640.000000 208.278000 0.000166238
3 2468455720.000000 208.431500 0.000166298
4 2468455800.000000 208.584500 0.000166268
5 2468455880.000000 208.738500 0.000166328
6 2468455960.000000 208.894000 0.000166298
7 2468456040.000000 209.049000 0.000166328
8 2468456120.000000 209.204500 0.000166179
9 2468456200.000000 209.354500 0.000166119
10 2468456280.000000 209.512500 0.000166089
11 2468456360.000000 209.668000 0.000166089
12 2468456440.000000 209.820500 0.000166149
13 2468456520.000000 209.977500 0.000166179
14 2468456600.000000 210.132000 0.000166238
15 2468456680.000000 210.288500 0.000166298
16 2468456760.000000 210.441500 0.000166268
17 2468456840.000000 210.594500 0.000166179
18 2468456920.000000 210.752000 0.00016603
19 2468457000.000000 210.903000 0.00016591
20 2468457080.000000 211.060000 0.000165851
21 2468457160.000000 211.218000 0.000165821
22 2468457240.000000 211.367000 0.000166
23 2468457320.000000 211.526000 0.000166089
24 2468457400.000000 211.677500 0.000166179
25 2468457480.000000 211.834500 0.000166298
26 2468457560.000000 211.992000 0.000166238
27 2468457640.000000 212.147000 0.000166119
28 2468457720.000000 212.302000 0.00016594
