# SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2465106860.000000 207.984500 0.000166834
1 2465106940.000000 208.135500 0.000166745
2 2465107020.000000 208.290500 0.000166745
3 2465107100.000000 208.445000 0.000166685
4 2465107180.000000 208.600000 0.000166745
5 2465107260.000000 208.754500 0.000166745
6 2465107340.000000 208.909500 0.000166805
7 2465107420.000000 209.065000 0.000166775
8 2465107500.000000 209.218000 0.000166656
9 2465107580.000000 209.372000 0.000166566
10 2465107660.000000 209.529000 0.000166566
11 2465107740.000000 209.681000 0.000166507
12 2465107820.000000 209.836000 0.000166596
13 2465107900.000000 209.994000 0.000166656
14 2465107980.000000 210.145000 0.000166745
15 2465108060.000000 210.303000 0.000166745
16 2465108140.000000 210.458000 0.000166715
17 2465108220.000000 210.612500 0.000166656
18 2465108300.000000 210.767000 0.000166507
19 2465108380.000000 210.921500 0.000166357
20 2465108460.000000 211.077000 0.000166298
21 2465108540.000000 211.231500 0.000166298
22 2465108620.000000 211.384000 0.000166417
23 2465108700.000000 211.542000 0.000166596
24 2465108780.000000 211.695500 0.000166745
25 2465108860.000000 211.851500 0.000166805
26 2465108940.000000 212.009500 0.000166805
27 2465109020.000000 212.161500 0.000166566
28 2465109100.000000 212.319500 0.000166357
