# SAMPLE
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2469771900.000000 207.971000 0.00016603
1 2469771980.000000 208.126000 0.000166059
2 2469772060.000000 208.280000 0.000166
3 2469772140.000000 208.435500 0.00016603
4 2469772220.000000 208.588000 0.000166
5 2469772300.000000 208.746500 0.000166
6 2469772380.000000 208.900500 0.00016597
7 2469772460.000000 209.053500 0.00016597
8 2469772540.000000 209.210000 0.00016597
9 2469772620.000000 209.361000 0.000165851
10 2469772700.000000 209.518500 0.000165851
11 2469772780.000000 209.674000 0.000165851
12 2469772860.000000 209.825500 0.000165791
13 2469772940.000000 209.982500 0.000166
14 2469773020.000000 210.137000 0.00016597
15 2469773100.000000 210.291000 0.00016603
16 2469773180.000000 210.446000 0.00016591
17 2469773260.000000 210.600500 0.000165851
18 2469773340.000000 210.755500 0.000165761
19 2469773420.000000 210.910000 0.000165553
20 2469773500.000000 211.066000 0.000165583
21 2469773580.000000 211.224000 0.000165553
22 2469773660.000000 211.374000 0.000165732
23 2469773740.000000 211.531000 0.000165821
24 2469773820.000000 211.686500 0.00016597
25 2469773900.000000 211.840500 0.000166119
26 2469773980.000000 211.997500 0.000166089
27 2469774060.000000 212.153500 0.000165881
28 2469774140.000000 212.308000 0.000165612
