# SAMPLE - ONE ARM SCANS
FTS 95 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 603-604 etalon with a 3" spacing. mm/sec requested to 2.00. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2462588680.000000 207.973500 0.000100136
1 2462588760.000000 208.121000 0.000100106
2 2462588840.000000 208.269500 0.000100106
3 2462588920.000000 208.422000 0.000100136
4 2462589000.000000 208.574500 0.000100136
5 2462589080.000000 208.731500 0.000100136
6 2462589160.000000 208.886500 0.000100077
7 2462589240.000000 209.039500 0.000100047
8 2462589320.000000 209.195500 9.99873e-005
9 2462589400.000000 209.348000 0.000100077
10 2462589480.000000 209.505000 9.99873e-005
11 2462589560.000000 209.658000 0.000100077
12 2462589640.000000 209.813000 9.99575e-005
13 2462589720.000000 209.969500 9.99575e-005
14 2462589800.000000 210.120500 9.99873e-005
15 2462589880.000000 210.278500 0.000100017
16 2462589960.000000 210.434500 9.99575e-005
17 2462590040.000000 210.585000 9.99575e-005
18 2462590120.000000 210.742500 9.99873e-005
19 2462590200.000000 210.898000 9.9868e-005
20 2462590280.000000 211.051500 9.99575e-005
21 2462590360.000000 211.208500 9.98979e-005
22 2462590440.000000 211.361500 9.9868e-005
23 2462590520.000000 211.516000 9.9868e-005
24 2462590600.000000 211.672000 9.9868e-005
25 2462590680.000000 211.828500 9.98979e-005
26 2462590760.000000 211.983000 9.9868e-005
