# Frequency Ratio Error
9.855000000000001137e+01 1.037153059187436277e+00 6.634855869531664820e-03
9.860000000000000853e+01 1.036048422626449028e+00 6.772562810643784070e-03
9.865000000000000568e+01 1.034531894805875263e+00 6.910065928170909012e-03
9.870000000000000284e+01 1.032635937229046341e+00 7.036645595180944686e-03
9.875000000000000000e+01 1.030400570352842937e+00 7.146312138262869186e-03
9.880000000000001137e+01 1.027870894073563690e+00 7.238084487610779542e-03
9.885000000000000853e+01 1.025094791714474596e+00 7.314938442346622001e-03
9.890000000000000568e+01 1.022120870779813284e+00 7.381721483223979870e-03
9.895000000000000284e+01 1.018996654548705916e+00 7.442534538034178623e-03
9.900000000000000000e+01 1.015767044787953877e+00 7.498301982368810181e-03
9.905000000000001137e+01 1.012473115856259653e+00 7.545333906151448569e-03
9.910000000000000853e+01 1.009151352464541018e+00 7.575460907116726358e-03
9.915000000000000568e+01 1.005833480502021038e+00 7.577803187973151076e-03
9.920000000000000284e+01 1.002547038707213289e+00 7.541663336971542349e-03
9.925000000000000000e+01 9.993167863533083395e-01 7.459690503979747415e-03
9.930000000000001137e+01 9.961669430864622532e-01 7.330457841403280675e-03
9.935000000000000853e+01 9.931241298877921952e-01 7.159821041620944779e-03
9.940000000000000568e+01 9.902207458217682223e-01 6.960712999263675253e-03
9.945000000000000284e+01 9.874983846385222419e-01 6.751285728314155611e-03
9.950000000000000000e+01 9.850107637485751022e-01 6.551576235255243165e-03
9.955000000000001137e+01 9.828254945522554298e-01 6.379269697674222125e-03
9.960000000000000853e+01 9.810238746112437402e-01 6.245680230620202604e-03
9.965000000000000568e+01 9.796977864254964308e-01 6.153449205270684202e-03
9.970000000000000284e+01 9.789428771271037055e-01 6.097106384442010051e-03
9.975000000000000000e+01 9.788476610843562797e-01 6.066383453909968484e-03
9.980000000000001137e+01 9.794791951055085155e-01 6.050731989715456456e-03
9.985000000000000853e+01 9.808674725293395902e-01 6.042888631565879187e-03
9.990000000000000568e+01 9.829922092405651846e-01 6.039896564598272975e-03
9.995000000000000284e+01 9.857763862550347200e-01 6.041361390370080311e-03
1.000000000000000000e+02 9.890899094537339842e-01 6.046233515576474558e-03
