# NO SAMPLE

FTS continuous move, 95 GHz source, no bandpass filter; rect horn on source, 
long circular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 2.00. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 520320180.000000 178.016000 0.000155927
1 520320260.000000 178.171500 0.000155927
2 520320340.000000 178.326000 0.000155927
3 520320420.000000 178.482000 0.000155927
4 520320500.000000 178.634500 0.000155927
5 520320580.000000 178.791000 0.000155927
6 520320660.000000 178.947000 0.000155927
7 520320740.000000 179.099500 0.000155927
8 520320820.000000 179.256000 0.000155927
9 520320900.000000 179.408500 0.000155927
10 520320980.000000 179.563000 0.000155927
11 520321060.000000 179.719500 0.000155927
12 520321141.000000 179.871000 0.000155927
13 520321220.000000 180.029500 0.000155927
14 520321300.000000 180.185000 0.000155927
15 520321380.000000 180.337500 0.000155927
16 520321460.000000 180.494500 0.000155927
17 520321540.000000 180.649500 0.000155927
18 520321620.000000 180.803000 0.000155927
19 520321700.000000 180.959000 0.000155927
20 520321780.000000 181.114000 0.000155927
21 520321860.000000 181.268500 0.000155927
22 520321940.000000 181.425000 0.000155688
23 520322020.000000 181.582500 0.000155688
24 520322100.000000 181.737000 0.000155927
25 520322180.000000 181.893000 0.000155927
26 520322260.000000 182.052500 0.000155927
27 520322340.000000 182.203000 0.000155927
28 520322420.000000 182.357500 0.000155927
29 520322500.000000 182.511500 0.000155927
30 520322580.000000 182.667000 0.000155927
31 520322660.000000 182.826000 0.000155927
32 520322740.000000 182.979000 0.000155688
33 520322820.000000 183.134000 0.000155688
34 520322900.000000 183.290500 0.000155688
35 520322980.000000 183.445500 0.000155927
36 520323060.000000 183.599500 0.000155927
37 520323140.000000 183.753500 0.000155927
38 520323220.000000 183.905000 0.000155927
39 520323300.000000 184.062500 0.000155927
40 520323380.000000 184.218500 0.000155927
41 520323460.000000 184.372000 0.000155927
42 520323540.000000 184.527000 0.000155688
43 520323620.000000 184.682500 0.000155688
44 520323700.000000 184.840000 0.000155688
45 520323780.000000 184.992000 0.000155688
46 520323860.000000 185.148500 0.000155688
47 520323940.000000 185.306500 0.000155688
48 520324020.000000 185.458500 0.000155927
49 520324100.000000 185.614500 0.000155927
50 520324180.000000 185.770000 0.000155688
51 520324260.000000 185.923500 0.000155927
52 520324340.000000 186.079500 0.000155688
53 520324420.000000 186.235500 0.000155688
54 520324500.000000 186.391000 0.000155688
55 520324580.000000 186.547500 0.000155688
56 520324660.000000 186.703500 0.000155688
57 520324740.000000 186.860000 0.000155688
58 520324820.000000 187.013000 0.000155688
59 520324900.000000 187.170500 0.000155927
60 520324980.000000 187.326000 0.000155927
61 520325060.000000 187.477000 0.000155688
62 520325140.000000 187.636500 0.000155688
63 520325220.000000 187.789500 0.000155688
64 520325300.000000 187.946000 0.000155688
65 520325380.000000 188.103000 0.000155688
66 520325460.000000 188.254000 0.000155688
67 520325540.000000 188.412500 0.000155688
68 520325620.000000 188.564000 0.000155688
69 520325700.000000 188.718000 0.000155927
