# SAMPLE-- ONE ARM SCANS

FTS continuous move, 95 GHz source, no bandpass filter; rect horn on source, 
long circular source on detector

SAMPLE: 611-612 etalon with 2.625" spacing. mm/sec requested to 2.00. Y-polarization

4" system stop upstream of beamsplitter
# Center Position 388.300000
# half-wdth 210.000000
# speed, mm/s 2.000000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-3 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 519806300.000000 178.013500 9.27453e-005
1 519806380.000000 178.158500 9.27453e-005
2 519806460.000000 178.309500 9.27453e-005
3 519806540.000000 178.465000 9.27453e-005
4 519806620.000000 178.617500 9.27453e-005
5 519806700.000000 178.773000 9.27453e-005
6 519806780.000000 178.929000 9.27453e-005
7 519806860.000000 179.083000 9.25069e-005
8 519806940.000000 179.237000 9.25069e-005
9 519807020.000000 179.392500 9.25069e-005
10 519807100.000000 179.545000 9.25069e-005
11 519807180.000000 179.701000 9.27453e-005
12 519807260.000000 179.855500 9.27453e-005
13 519807340.000000 180.013000 9.25069e-005
14 519807420.000000 180.166000 9.25069e-005
15 519807500.000000 180.322000 9.25069e-005
16 519807580.000000 180.478000 9.25069e-005
17 519807660.000000 180.628500 9.25069e-005
18 519807740.000000 180.784500 9.25069e-005
19 519807820.000000 180.939500 9.25069e-005
20 519807900.000000 181.095000 9.25069e-005
21 519807980.000000 181.250000 9.25069e-005
22 519808060.000000 181.404000 9.25069e-005
23 519808140.000000 181.563000 9.25069e-005
24 519808220.000000 181.719500 9.25069e-005
25 519808300.000000 181.874000 9.25069e-005
26 519808380.000000 182.031000 9.25069e-005
27 519808460.000000 182.182000 9.25069e-005
28 519808540.000000 182.339500 9.25069e-005
29 519808620.000000 182.495000 9.25069e-005
30 519808700.000000 182.646500 9.25069e-005
31 519808780.000000 182.805000 9.22685e-005
32 519808860.000000 182.961500 9.25069e-005
33 519808940.000000 183.119000 9.25069e-005
34 519809020.000000 183.270500 9.22685e-005
35 519809100.000000 183.425500 9.25069e-005
36 519809180.000000 183.582500 9.25069e-005
37 519809260.000000 183.736500 9.25069e-005
38 519809340.000000 183.889500 9.22685e-005
39 519809420.000000 184.045000 9.25069e-005
40 519809500.000000 184.201000 9.25069e-005
41 519809580.000000 184.356000 9.25069e-005
42 519809660.000000 184.511500 9.25069e-005
43 519809740.000000 184.666000 9.25069e-005
44 519809820.000000 184.821000 9.25069e-005
45 519809900.000000 184.976500 9.25069e-005
46 519809980.000000 185.130000 9.25069e-005
47 519810060.000000 185.286000 9.22685e-005
