# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2702773560.000000 207.913500 0.000100375
1 2702773640.000000 208.026500 0.000100285
2 2702773720.000000 208.145000 0.000100285
3 2702773800.000000 208.260500 0.000100375
4 2702773880.000000 208.376500 0.000100404
5 2702773960.000000 208.492000 0.000100583
6 2702774040.000000 208.607000 0.000100673
7 2702774120.000000 208.724000 0.000100583
8 2702774200.000000 208.838000 0.000100464
9 2702774280.000000 208.954000 0.000100285
10 2702774360.000000 209.066000 0.000100226
11 2702774440.000000 209.184500 0.000100196
12 2702774520.000000 209.296000 0.000100255
13 2702774600.000000 209.414000 0.000100434
14 2702774680.000000 209.528000 0.000100494
15 2702774760.000000 209.642000 0.000100583
16 2702774840.000000 209.758500 0.000100494
17 2702774920.000000 209.873500 0.000100375
18 2702775000.000000 209.990500 0.000100315
19 2702775080.000000 210.102000 0.000100196
20 2702775160.000000 210.219500 0.000100285
21 2702775240.000000 210.333500 0.000100226
22 2702775320.000000 210.450000 0.000100345
23 2702775400.000000 210.563500 0.000100464
24 2702775480.000000 210.681000 0.000100404
25 2702775560.000000 210.796500 0.000100404
26 2702775640.000000 210.909500 0.000100315
27 2702775720.000000 211.025500 0.000100255
28 2702775800.000000 211.139000 0.000100255
