# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2704253960.000000 207.912000 8.82749e-005
1 2704254040.000000 208.020000 8.81855e-005
2 2704254120.000000 208.135500 8.81557e-005
3 2704254200.000000 208.252000 8.81855e-005
4 2704254280.000000 208.366000 8.83942e-005
5 2704254360.000000 208.482500 8.84836e-005
6 2704254440.000000 208.591500 8.8573e-005
7 2704254520.000000 208.711000 8.84836e-005
8 2704254600.000000 208.824500 8.83942e-005
9 2704254680.000000 208.943000 8.82749e-005
10 2704254760.000000 209.053500 8.81557e-005
11 2704254840.000000 209.172000 8.80961e-005
12 2704254920.000000 209.286000 8.81855e-005
13 2704255000.000000 209.401000 8.83047e-005
14 2704255080.000000 209.516000 8.83942e-005
15 2704255160.000000 209.631500 8.8424e-005
16 2704255240.000000 209.746500 8.83942e-005
17 2704255320.000000 209.861000 8.83345e-005
18 2704255400.000000 209.979000 8.82153e-005
19 2704255480.000000 210.090500 8.81259e-005
20 2704255560.000000 210.207500 8.80961e-005
21 2704255640.000000 210.321000 8.81557e-005
22 2704255720.000000 210.436500 8.83047e-005
23 2704255800.000000 210.551500 8.81557e-005
24 2704255880.000000 210.668000 8.83047e-005
25 2704255960.000000 210.783000 8.82749e-005
