# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2706220080.000000 207.929500 8.82749e-005
1 2706220180.000000 208.045000 8.81855e-005
2 2706220260.000000 208.162500 8.81557e-005
3 2706220340.000000 208.275000 8.82451e-005
4 2706220420.000000 208.391000 8.8424e-005
5 2706220500.000000 208.507000 8.85134e-005
6 2706220580.000000 208.622500 8.86028e-005
7 2706220660.000000 208.737000 8.84538e-005
8 2706220740.000000 208.851500 8.8424e-005
9 2706220820.000000 208.967000 8.83345e-005
10 2706220900.000000 209.080000 8.81855e-005
11 2706220980.000000 209.197000 8.81855e-005
12 2706221060.000000 209.311500 8.81855e-005
13 2706221140.000000 209.426500 8.83942e-005
14 2706221220.000000 209.541000 8.84538e-005
15 2706221300.000000 209.657500 8.85134e-005
16 2706221380.000000 209.773500 8.84538e-005
17 2706221460.000000 209.887000 8.83047e-005
18 2706221540.000000 210.003500 8.82451e-005
19 2706221620.000000 210.116000 8.81855e-005
20 2706221700.000000 210.233000 8.81855e-005
21 2706221780.000000 210.346000 8.82749e-005
22 2706221860.000000 210.464500 8.83047e-005
23 2706221940.000000 210.577000 8.83345e-005
24 2706222020.000000 210.692500 8.83345e-005
25 2706222100.000000 210.808500 8.83942e-005
