# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2705189560.000000 207.915000 8.85432e-005
1 2705189640.000000 208.028000 8.83942e-005
2 2705189720.000000 208.144500 8.83942e-005
3 2705189800.000000 208.260000 8.8424e-005
4 2705189880.000000 208.373500 8.85432e-005
5 2705189960.000000 208.490000 8.87816e-005
6 2705190040.000000 208.602500 8.87816e-005
7 2705190120.000000 208.719500 8.87816e-005
8 2705190200.000000 208.833000 8.86326e-005
9 2705190280.000000 208.952000 8.84538e-005
10 2705190360.000000 209.062000 8.8424e-005
11 2705190440.000000 209.179500 8.83942e-005
12 2705190520.000000 209.294000 8.85134e-005
13 2705190600.000000 209.411000 8.8573e-005
14 2705190680.000000 209.524000 8.86922e-005
15 2705190760.000000 209.641000 8.8722e-005
16 2705190840.000000 209.755000 8.86922e-005
17 2705190920.000000 209.869000 8.86028e-005
18 2705191000.000000 209.986000 8.84836e-005
19 2705191080.000000 210.101000 8.8424e-005
20 2705191160.000000 210.218000 8.84538e-005
21 2705191240.000000 210.330500 8.83942e-005
22 2705191320.000000 210.448000 8.85134e-005
23 2705191400.000000 210.561500 8.8573e-005
24 2705191480.000000 210.676500 8.86326e-005
25 2705191560.000000 210.792000 8.86028e-005
