# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2709078920.000000 207.907500 0.000100434
1 2709079000.000000 208.017500 0.000100285
2 2709079080.000000 208.132500 0.000100226
3 2709079160.000000 208.246500 0.000100315
4 2709079240.000000 208.360500 0.000100524
5 2709079320.000000 208.477000 0.000100673
6 2709079400.000000 208.589500 0.000100613
7 2709079480.000000 208.707500 0.000100643
8 2709079560.000000 208.821000 0.000100434
9 2709079640.000000 208.937000 0.000100404
10 2709079720.000000 209.050000 0.000100226
11 2709079800.000000 209.167500 0.000100285
12 2709079880.000000 209.282000 0.000100315
13 2709079960.000000 209.397000 0.000100404
14 2709080040.000000 209.513000 0.000100554
15 2709080120.000000 209.628500 0.000100524
16 2709080200.000000 209.743000 0.000100494
17 2709080280.000000 209.857500 0.000100434
18 2709080360.000000 209.974500 0.000100345
19 2709080440.000000 210.086500 0.000100255
20 2709080520.000000 210.204000 0.000100226
21 2709080600.000000 210.318000 0.000100285
22 2709080680.000000 210.435500 0.000100404
23 2709080760.000000 210.548000 0.000100494
24 2709080840.000000 210.664000 0.000100554
25 2709080920.000000 210.781000 0.000100375
26 2709081000.000000 210.894000 0.000100315
27 2709081080.000000 211.011500 0.000100315
28 2709081160.000000 211.125500 0.000100285
