# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2703714980.000000 207.913000 0.000100494
1 2703715060.000000 208.026500 0.000100315
2 2703715140.000000 208.144500 0.000100375
3 2703715220.000000 208.260000 0.000100375
4 2703715300.000000 208.375500 0.000100554
5 2703715380.000000 208.492000 0.000100703
6 2703715460.000000 208.607500 0.000100792
7 2703715540.000000 208.721000 0.000100703
8 2703715620.000000 208.832500 0.000100554
9 2703715700.000000 208.951000 0.000100404
10 2703715780.000000 209.064000 0.000100375
11 2703715860.000000 209.181000 0.000100315
12 2703715940.000000 209.292500 0.000100404
13 2703716020.000000 209.410500 0.000100524
14 2703716100.000000 209.524500 0.000100583
15 2703716180.000000 209.640500 0.000100643
16 2703716260.000000 209.757000 0.000100583
17 2703716340.000000 209.869000 0.000100554
18 2703716420.000000 209.986500 0.000100315
19 2703716500.000000 210.101500 0.000100315
20 2703716580.000000 210.216000 0.000100285
21 2703716660.000000 210.330500 0.000100375
22 2703716740.000000 210.448000 0.000100464
23 2703716820.000000 210.562000 0.000100554
24 2703716900.000000 210.679000 0.000100494
25 2703716980.000000 210.792500 0.000100434
26 2703717060.000000 210.908000 0.000100524
27 2703717140.000000 211.024000 0.000100345
28 2703717220.000000 211.137000 0.000100285
