# SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2708608020.000000 207.916500 8.86922e-005
1 2708608100.000000 208.029500 8.84836e-005
2 2708608180.000000 208.147500 8.85432e-005
3 2708608260.000000 208.263500 8.86326e-005
4 2708608340.000000 208.378500 8.87816e-005
5 2708608420.000000 208.495000 8.89306e-005
6 2708608500.000000 208.611000 8.89306e-005
7 2708608580.000000 208.728000 8.89306e-005
8 2708608660.000000 208.839500 8.87518e-005
9 2708608740.000000 208.958000 8.8573e-005
10 2708608820.000000 209.070500 8.85432e-005
11 2708608900.000000 209.186000 8.84836e-005
12 2708608980.000000 209.299000 8.8573e-005
13 2708609060.000000 209.415500 8.8722e-005
14 2708609140.000000 209.530500 8.88412e-005
15 2708609220.000000 209.646000 8.88114e-005
16 2708609300.000000 209.760000 8.88412e-005
17 2708609380.000000 209.875000 8.87816e-005
18 2708609460.000000 209.992000 8.86028e-005
19 2708609540.000000 210.105000 8.85432e-005
20 2708609620.000000 210.220500 8.85134e-005
21 2708609700.000000 210.334000 8.86028e-005
22 2708609780.000000 210.453500 8.86624e-005
23 2708609860.000000 210.565500 8.8722e-005
24 2708609940.000000 210.681500 8.87518e-005
25 2708610020.000000 210.796500 8.8722e-005
