# SAMPLE -- ONE ARM SCANS
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2701150840.000000 207.918000 4.97701e-005
1 2701150920.000000 208.028000 4.97701e-005
2 2701151000.000000 208.137500 4.97105e-005
3 2701151080.000000 208.241000 4.97701e-005
4 2701151160.000000 208.354500 4.97403e-005
5 2701151240.000000 208.472500 4.97701e-005
6 2701151320.000000 208.587000 4.97403e-005
7 2701151400.000000 208.704500 4.97105e-005
8 2701151480.000000 208.818000 4.97701e-005
9 2701151560.000000 208.937000 4.97403e-005
10 2701151640.000000 209.050000 4.97999e-005
11 2701151720.000000 209.166500 4.97403e-005
12 2701151800.000000 209.279500 4.96807e-005
13 2701151880.000000 209.396000 4.97105e-005
14 2701151960.000000 209.510000 4.97105e-005
15 2701152040.000000 209.625500 4.97403e-005
16 2701152120.000000 209.742000 4.97105e-005
17 2701152200.000000 209.856000 4.97403e-005
18 2701152280.000000 209.971500 4.97403e-005
19 2701152360.000000 210.085500 4.96807e-005
20 2701152440.000000 210.203500 4.96807e-005
21 2701152520.000000 210.315500 4.96807e-005
22 2701152600.000000 210.433500 4.97403e-005
23 2701152680.000000 210.548000 4.97403e-005
24 2701152760.000000 210.664000 4.96807e-005
25 2701152840.000000 210.778000 4.97403e-005
