# NO SAMPLE
FTS 150 GHz source w/rect feedhorn, rect feedhorn on detect.

SAMPLE: 612-613 etalon with a 2" spacing. mm/sec requested to 1.50. Y polarization

mode A', filter in front of detector feedhorn. Mode changed from run to edit. Restarted Program.

phased up before 20160714_015

Note starting 20160713.020 -- peaked up detector on moving arm, then blocked 
moving arm and unblocked fixed arm, and confirmed mirror was optimally aligned
with detector feed

NOTE: 4" fixed-arm and 5" system apertures were swapped by Albert few days ago; 
KLT found that 5" stop was low, both were off-axis; 
SO -- put both on-axis, proper height (nom 10.9" above table, centered on the 
appropriate dashed lines on table, not centered on moving mirror)

also note that aluminum tape was put over backside of 4" stop 
# Center Position 388.300000
# half-wdth 180.000000
# speed, mm/s 1.500000
# SRS time constant: 0.030000 sec
# SRS filter slope: 6 dB/octave
# SRS filt sync on/off: ON
# SRS input mode: AC
# SRS input shield: GND
# SRS sensitivity: 5.000000E-4 volts
# SRS input reserve mode: 2
# SRS sample rate: 256.000000 Hz
# index  time   encoder   signal
# DATA
0 2708025580.000000 207.915500 0.000100404
1 2708025660.000000 208.019500 0.000100255
2 2708025740.000000 208.135500 0.000100196
3 2708025820.000000 208.249000 0.000100375
4 2708025900.000000 208.364000 0.000100464
5 2708025980.000000 208.481500 0.000100643
6 2708026060.000000 208.593000 0.000100703
7 2708026140.000000 208.711000 0.000100643
8 2708026220.000000 208.824500 0.000100554
9 2708026300.000000 208.941000 0.000100315
10 2708026380.000000 209.054000 0.000100226
11 2708026460.000000 209.171500 0.000100255
12 2708026540.000000 209.283500 0.000100226
13 2708026620.000000 209.400500 0.000100434
14 2708026700.000000 209.515500 0.000100494
15 2708026780.000000 209.631000 0.000100643
16 2708026860.000000 209.745500 0.000100524
17 2708026940.000000 209.859500 0.000100464
18 2708027020.000000 209.977500 0.000100315
19 2708027100.000000 210.088500 0.000100166
20 2708027180.000000 210.206000 0.000100226
21 2708027260.000000 210.321500 0.000100315
22 2708027340.000000 210.438500 0.000100464
23 2708027420.000000 210.550000 0.000100434
24 2708027500.000000 210.663500 0.000100404
25 2708027580.000000 210.781000 0.000100404
26 2708027660.000000 210.895000 0.000100315
27 2708027740.000000 211.012500 0.000100315
28 2708027820.000000 211.124500 0.000100285
